game,price,link,release_date,game_type
Senren＊Banka,฿251.40,https://store.steampowered.com/app/1144400/SenrenBanka/?snr=1_7_7_240_150_1,"14 Feb, 2020",Action
CULTIC,฿189.00,https://store.steampowered.com/app/1684930/CULTIC/?snr=1_7_7_240_150_1,"13 Oct, 2022",Action
ARMORED HEAD,฿99.00,https://store.steampowered.com/app/805590/ARMORED_HEAD/?snr=1_7_7_240_150_1,"31 Jul, 2020",Action
It Steals,฿99.00,https://store.steampowered.com/app/1349060/It_Steals/?snr=1_7_7_240_150_1,"22 Jul, 2020",Action
Portal 2,฿189.00,https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_240_150_1,"18 Apr, 2011",Action
Hades,฿319.00,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_240_150_1,"17 Sep, 2020",Action
People Playground,฿189.00,https://store.steampowered.com/app/1118200/People_Playground/?snr=1_7_7_240_150_1,"23 Jul, 2019",Action
Vampire Survivors,฿119.00,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_240_150_1,"17 Dec, 2021",Action
Portal,฿189.00,https://store.steampowered.com/app/400/Portal/?snr=1_7_7_240_150_1,"10 Oct, 2007",Action
Totally Accurate Battle Simulator,฿289.00,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/?snr=1_7_7_240_150_1,"1 Apr, 2021",Action
Half-Life: Alyx,฿699.00,https://store.steampowered.com/app/546560/HalfLife_Alyx/?snr=1_7_7_240_150_1,"23 Mar, 2020",Action
Katana ZERO,฿239.00,https://store.steampowered.com/app/460950/Katana_ZERO/?snr=1_7_7_240_150_1,"18 Apr, 2019",Action
ULTRAKILL,฿319.00,https://store.steampowered.com/app/1229490/ULTRAKILL/?snr=1_7_7_240_150_1,"3 Sep, 2020",Action
A Hat in Time,฿559.00,https://store.steampowered.com/app/253230/A_Hat_in_Time/?snr=1_7_7_240_150_1,"5 Oct, 2017",Action
The Henry Stickmin Collection,฿239.00,https://store.steampowered.com/app/1089980/The_Henry_Stickmin_Collection/?snr=1_7_7_240_150_1,"7 Aug, 2020",Action
Rhythm Doctor,฿249.00,https://store.steampowered.com/app/774181/Rhythm_Doctor/?snr=1_7_7_240_150_1,"26 Feb, 2021",Action
One Finger Death Punch,฿99.00,https://store.steampowered.com/app/264200/One_Finger_Death_Punch/?snr=1_7_7_240_150_1,"3 Mar, 2014",Action
Post Void,฿63.00,https://store.steampowered.com/app/1285670/Post_Void/?snr=1_7_7_240_150_1,"6 Aug, 2020",Action
Neon White,฿339.00,https://store.steampowered.com/app/1533420/Neon_White/?snr=1_7_7_240_150_1,"16 Jun, 2022",Action
Epic Battle Fantasy 4,฿269.00,https://store.steampowered.com/app/265610/Epic_Battle_Fantasy_4/?snr=1_7_7_240_150_1,"25 Feb, 2014",Action
TY the Tasmanian Tiger,฿157.50,https://store.steampowered.com/app/411960/TY_the_Tasmanian_Tiger/?snr=1_7_7_240_150_1,"12 Dec, 2016",Action
HROT,฿289.00,https://store.steampowered.com/app/824600/HROT/?snr=1_7_7_240_150_1,"29 Jan, 2021",Action
pureya,฿119.00,https://store.steampowered.com/app/1268960/pureya/?snr=1_7_7_240_150_1,"26 Mar, 2021",Action
Bugsnax,฿319.00,https://store.steampowered.com/app/674140/Bugsnax/?snr=1_7_7_240_150_1,"28 Apr, 2022",Action
Will You Snail?,฿239.00,https://store.steampowered.com/app/1115050/Will_You_Snail/?snr=1_7_7_240_150_1,"9 Mar, 2022",Action
Bang-On Balls: Chronicles,฿329.00,https://store.steampowered.com/app/1227650/BangOn_Balls_Chronicles/?snr=1_7_7_240_150_1,"3 Mar, 2021",Action
Monolith,฿189.00,https://store.steampowered.com/app/603960/Monolith/?snr=1_7_7_240_150_1,"7 Jun, 2017",Action
I MAED A GAM3 W1TH Z0MB1ES 1N IT!!!1,Free,https://store.steampowered.com/app/1800730/I_MAED_A_GAM3_W1TH_Z0MB1ES_1N_IT1/?snr=1_7_7_240_150_1,"11 Nov, 2021",Action
Voidigo,฿239.00,https://store.steampowered.com/app/1304680/Voidigo/?snr=1_7_7_240_150_1,"25 Feb, 2021",Action
9-nine-:Episode 2,฿332.50,https://store.steampowered.com/app/1033420/9nineEpisode_2/?snr=1_7_7_240_150_1,"16 Aug, 2019",Action
Jerma's Big Adventure,Free,https://store.steampowered.com/app/1722570/Jermas_Big_Adventure/?snr=1_7_7_240_150_1,"27 Aug, 2021",Action
