game,price,link,release_date,game_type,image
It Steals,99.00,https://store.steampowered.com/app/1349060/It_Steals/?snr=1_7_7_240_150_1,"22 Jul, 2020",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1349060/header.jpg?t=1667091081
Vampire Survivors,119.00,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_240_150_1,"20 Oct, 2022",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1794680/header.jpg?t=1666779006
One Finger Death Punch,99.00,https://store.steampowered.com/app/264200/One_Finger_Death_Punch/?snr=1_7_7_240_150_1,"3 Mar, 2014",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/264200/header.jpg?t=1560879752
Post Void,63.00,https://store.steampowered.com/app/1285670/Post_Void/?snr=1_7_7_240_150_1,"6 Aug, 2020",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1285670/header.jpg?t=1642169095
pureya,119.00,https://store.steampowered.com/app/1268960/pureya/?snr=1_7_7_240_150_1,"26 Mar, 2021",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1268960/header.jpg?t=1663326695
Bang-On Balls: Chronicles,329.00,https://store.steampowered.com/app/1227650/BangOn_Balls_Chronicles/?snr=1_7_7_240_150_1,"3 Mar, 2021",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1227650/header.jpg?t=1666725476
POPGOES Arcade,99.00,https://store.steampowered.com/app/1986840/POPGOES_Arcade/?snr=1_7_7_240_150_1,"1 Jul, 2022",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1986840/header.jpg?t=1660074709
Broforce,315.00,https://store.steampowered.com/app/274190/Broforce/?snr=1_7_7_240_150_1,"15 Oct, 2015",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/274190/header.jpg?t=1666986997
Iron Snout,0,https://store.steampowered.com/app/424280/Iron_Snout/?snr=1_7_7_240_150_1,"27 Jan, 2016",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/424280/header.jpg?t=1664270284
Super Hexagon,79.00,https://store.steampowered.com/app/221640/Super_Hexagon/?snr=1_7_7_240_150_1,"27 Nov, 2012",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/221640/header.jpg?t=1653925774
Psychonauts 2,699.00,https://store.steampowered.com/app/607080/Psychonauts_2/?snr=1_7_7_240_150_1,"24 Aug, 2021",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/607080/header.jpg?t=1657906444
Sayonara Wild Hearts,219.00,https://store.steampowered.com/app/1122720/Sayonara_Wild_Hearts/?snr=1_7_7_240_150_1,"12 Dec, 2019",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1122720/header.jpg?t=1660850953
Peggle Deluxe,170.00,https://store.steampowered.com/app/3480/Peggle_Deluxe/?snr=1_7_7_240_150_1,"6 Mar, 2007",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/3480/header.jpg?t=1593276392
Lethal League Blaze,289.00,https://store.steampowered.com/app/553310/Lethal_League_Blaze/?snr=1_7_7_240_150_1,"24 Oct, 2018",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/553310/header.jpg?t=1667229780
Orbt XL,23.00,https://store.steampowered.com/app/615610/Orbt_XL/?snr=1_7_7_240_150_1,"21 Apr, 2017",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/615610/header.jpg?t=1638944883
SUPER CHICKEN JUMPER,99.00,https://store.steampowered.com/app/584640/SUPER_CHICKEN_JUMPER/?snr=1_7_7_240_150_1,"24 Sep, 2021",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/584640/header.jpg?t=1633256758
Neighbours from Hell Compilation,,https://store.steampowered.com/app/260750/Neighbours_from_Hell_Compilation/?snr=1_7_7_240_150_1,"7 Nov, 2013",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/260750/header.jpg?t=1602226241
Boneraiser Minions,99.00,https://store.steampowered.com/app/1944570/Boneraiser_Minions/?snr=1_7_7_240_150_1,"5 Aug, 2022",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1944570/header.jpg?t=1666799868
Feeding Frenzy 2 Deluxe,170.00,https://store.steampowered.com/app/3390/Feeding_Frenzy_2_Deluxe/?snr=1_7_7_240_150_1,"30 Aug, 2006",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/3390/header.jpg?t=1615206261
東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival,175.00,https://store.steampowered.com/app/882710/_TouHou_Makuka_Sai__Fantastic_Danmaku_Festival/?snr=1_7_7_240_150_1,"16 Aug, 2018",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/882710/header.jpg?t=1595326260
Boomerang Fu,239.00,https://store.steampowered.com/app/965680/Boomerang_Fu/?snr=1_7_7_240_150_1,"13 Aug, 2020",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/965680/header.jpg?t=1661384200
Chicken Invaders 5,99.00,https://store.steampowered.com/app/353090/Chicken_Invaders_5/?snr=1_7_7_240_150_1,"13 Mar, 2015",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/353090/header.jpg?t=1667127080
Zeepkist,209.00,https://store.steampowered.com/app/1440670/Zeepkist/?snr=1_7_7_240_150_1,"28 Jan, 2021",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1440670/header.jpg?t=1667235736
Ding Dong XL,23.00,https://store.steampowered.com/app/862570/Ding_Dong_XL/?snr=1_7_7_240_150_1,"15 Jun, 2018",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/862570/header.jpg?t=1641796512
"Peace, Death! 2",99.00,https://store.steampowered.com/app/1546790/Peace_Death_2/?snr=1_7_7_240_150_1,"7 Oct, 2021",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/1546790/header.jpg?t=1666376760
Castle Crashers®,239.00,https://store.steampowered.com/app/204360/Castle_Crashers/?snr=1_7_7_240_150_1,"26 Sep, 2012",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/204360/header.jpg?t=1666985972
Shovel Knight: Treasure Trove,469.00,https://store.steampowered.com/app/250760/Shovel_Knight_Treasure_Trove/?snr=1_7_7_240_150_1,"26 Jun, 2014",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/250760/header.jpg?t=1644022538
Superflight,63.00,https://store.steampowered.com/app/732430/Superflight/?snr=1_7_7_240_150_1,"8 Nov, 2017",Arcade,https://cdn.cloudflare.steamstatic.com/steam/apps/732430/header.jpg?t=1560763451
