game,price,link,release_date,game_type
Potionomics,฿287.10,https://store.steampowered.com/app/1874490/Potionomics/?snr=1_7_7_240_150_1,"17 Oct, 2022",Card
Yu-Gi-Oh! Duel Links,Free to Play,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Card
MARVEL SNAP,Free,https://store.steampowered.com/app/1997040/MARVEL_SNAP/?snr=1_7_7_240_150_1,"18 Oct, 2022",Card
Shadowverse CCG,Free To Play,https://store.steampowered.com/app/453480/Shadowverse_CCG/?snr=1_7_7_240_150_1,"27 Oct, 2016",Card
UNO,฿270.00,https://store.steampowered.com/app/470220/UNO/?snr=1_7_7_240_150_1,"3 Jan, 2017",Card
Tabletop Simulator,฿369.00,https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_240_150_1,"5 Jun, 2015",Card
GWENT: The Witcher Card Game,Free To Play,https://store.steampowered.com/app/1284410/GWENT_The_Witcher_Card_Game/?snr=1_7_7_240_150_1,"19 May, 2020",Card
Across the Obelisk,฿499.00,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"16 Aug, 2022",Card
Inscryption,฿389.00,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Card
The Game of Life 2,฿189.00,https://store.steampowered.com/app/1455630/The_Game_of_Life_2/?snr=1_7_7_240_150_1,"11 Dec, 2020",Card
Governor of Poker 3,Free to Play,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_240_150_1,"19 Feb, 2016",Card
Alina of the Arena,฿191.20,https://store.steampowered.com/app/1668690/Alina_of_the_Arena/?snr=1_7_7_240_150_1,"13 Oct, 2022",Card
Stacklands,฿99.00,https://store.steampowered.com/app/1948280/Stacklands/?snr=1_7_7_240_150_1,"8 Apr, 2022",Card
Monster Train,฿95.70,https://store.steampowered.com/app/1102190/Monster_Train/?snr=1_7_7_240_150_1,"21 May, 2020",Card
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"23 Jan, 2019",Card
100% Orange Juice,฿139.00,https://store.steampowered.com/app/282800/100_Orange_Juice/?snr=1_7_7_240_150_1,"16 May, 2014",Card
Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,"฿1,062.00",https://store.steampowered.com/app/1150640/YuGiOh_Legacy_of_the_Duelist__Link_Evolution/?snr=1_7_7_240_150_1,"24 Mar, 2020",Card
Library Of Ruina,฿379.00,https://store.steampowered.com/app/1256670/Library_Of_Ruina/?snr=1_7_7_240_150_1,"10 Aug, 2021",Card
Splendor,฿87.60,https://store.steampowered.com/app/376680/Splendor/?snr=1_7_7_240_150_1,"17 Sep, 2015",Card
Minion Masters,Free To Play,https://store.steampowered.com/app/489520/Minion_Masters/?snr=1_7_7_240_150_1,"24 May, 2019",Card
Loop Hero,฿249.00,https://store.steampowered.com/app/1282730/Loop_Hero/?snr=1_7_7_240_150_1,"4 Mar, 2021",Card
Wingspan,฿289.00,https://store.steampowered.com/app/1054490/Wingspan/?snr=1_7_7_240_150_1,"17 Sep, 2020",Card
KARDS - The WWII Card Game,Free To Play,https://store.steampowered.com/app/544810/KARDS__The_WWII_Card_Game/?snr=1_7_7_240_150_1,"15 Apr, 2020",Card
I Was a Teenage Exocolonist,฿319.00,https://store.steampowered.com/app/1148760/I_Was_a_Teenage_Exocolonist/?snr=1_7_7_240_150_1,"25 Aug, 2022",Card
Black Book,฿319.00,https://store.steampowered.com/app/1138660/Black_Book/?snr=1_7_7_240_150_1,"10 Aug, 2021",Card
Root,฿239.00,https://store.steampowered.com/app/965580/Root/?snr=1_7_7_240_150_1,"24 Sep, 2020",Card
Wizard101,Free To Play,https://store.steampowered.com/app/799960/Wizard101/?snr=1_7_7_240_150_1,"6 Sep, 2018",Card
The Elder Scrolls Online: High Isle,฿899.99,https://store.steampowered.com/app/1754000/The_Elder_Scrolls_Online_High_Isle/?snr=1_7_7_240_150_1,"8 Jun, 2022",Card
MONOPOLY Poker,Free To Play,https://store.steampowered.com/app/1474700/MONOPOLY_Poker/?snr=1_7_7_240_150_1,"3 Jun, 2021",Card
Armello,฿480.00,https://store.steampowered.com/app/290340/Armello/?snr=1_7_7_240_150_1,"1 Sep, 2015",Card
Vault of the Void,฿269.00,https://store.steampowered.com/app/1135810/Vault_of_the_Void/?snr=1_7_7_240_150_1,"4 Oct, 2022",Card
Catan Universe,Free To Play,https://store.steampowered.com/app/544730/Catan_Universe/?snr=1_7_7_240_150_1,"25 Apr, 2017",Card
