game,price,link,release_date,game_type
Senren＊Banka,฿251.40,https://store.steampowered.com/app/1144400/SenrenBanka/?snr=1_7_7_240_150_1,"14 Feb, 2020",Dating
Flowers -Le volume sur ete-,฿289.00,https://store.steampowered.com/app/858940/Flowers_Le_volume_sur_ete/?snr=1_7_7_240_150_1,"26 Jul, 2018",Dating
Dialtown: Phone Dating Sim,฿262.97,https://store.steampowered.com/app/1035990/Dialtown_Phone_Dating_Sim/?snr=1_7_7_240_150_1,"14 Feb, 2022",Dating
Stardew Valley,฿315.00,https://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_7_7_240_150_1,"26 Feb, 2016",Dating
ATRI -My Dear Moments-,฿303.00,https://store.steampowered.com/app/1230140/ATRI_My_Dear_Moments/?snr=1_7_7_240_150_1,"18 Jun, 2020",Dating
Our Life: Beginnings & Always,Free To Play,https://store.steampowered.com/app/1129190/Our_Life_Beginnings__Always/?snr=1_7_7_240_150_1,"16 Nov, 2020",Dating
Neon White,฿339.00,https://store.steampowered.com/app/1533420/Neon_White/?snr=1_7_7_240_150_1,"16 Jun, 2022",Dating
CLANNAD,฿765.00,https://store.steampowered.com/app/324160/CLANNAD/?snr=1_7_7_240_150_1,"23 Nov, 2015",Dating
Monster Prom 2: Monster Camp,฿125.40,https://store.steampowered.com/app/1140270/Monster_Prom_2_Monster_Camp/?snr=1_7_7_240_150_1,"23 Oct, 2020",Dating
Aokana - Four Rhythms Across the Blue,฿419.00,https://store.steampowered.com/app/1044620/Aokana__Four_Rhythms_Across_the_Blue/?snr=1_7_7_240_150_1,"27 Sep, 2019",Dating
Riddle Joker,฿419.00,https://store.steampowered.com/app/1277930/Riddle_Joker/?snr=1_7_7_240_150_1,"18 Dec, 2020",Dating
Sabbat of the Witch,฿379.00,https://store.steampowered.com/app/888790/Sabbat_of_the_Witch/?snr=1_7_7_240_150_1,"26 Oct, 2018",Dating
Summer Pockets,฿519.00,https://store.steampowered.com/app/897220/Summer_Pockets/?snr=1_7_7_240_150_1,"5 Feb, 2020",Dating
Sucker for Love: First Date,฿189.00,https://store.steampowered.com/app/1574270/Sucker_for_Love_First_Date/?snr=1_7_7_240_150_1,"20 Jan, 2022",Dating
Epiphyllum in Love,฿85.00,https://store.steampowered.com/app/1161870/Epiphyllum_in_Love/?snr=1_7_7_240_150_1,"16 Mar, 2020",Dating
Aokana - EXTRA1,฿259.00,https://store.steampowered.com/app/1340130/Aokana__EXTRA1/?snr=1_7_7_240_150_1,"6 Nov, 2020",Dating
Little Busters! English Edition,฿419.00,https://store.steampowered.com/app/635940/Little_Busters_English_Edition/?snr=1_7_7_240_150_1,"1 Nov, 2017",Dating
Letters From a Rainy Day -Oceans and Lace-,฿259.00,https://store.steampowered.com/app/1637370/Letters_From_a_Rainy_Day_Oceans_and_Lace/?snr=1_7_7_240_150_1,"29 Jun, 2021",Dating
Helltaker,Free,https://store.steampowered.com/app/1289310/Helltaker/?snr=1_7_7_240_150_1,"11 May, 2020",Dating
Persona 4 Golden,฿559.00,https://store.steampowered.com/app/1113000/Persona_4_Golden/?snr=1_7_7_240_150_1,"13 Jun, 2020",Dating
STEINS;GATE,฿379.00,https://store.steampowered.com/app/412830/STEINSGATE/?snr=1_7_7_240_150_1,"8 Sep, 2016",Dating
NEKOPARA Vol. 3,฿219.00,https://store.steampowered.com/app/602520/NEKOPARA_Vol_3/?snr=1_7_7_240_150_1,"25 May, 2017",Dating
NEKOPARA Vol. 2,฿219.00,https://store.steampowered.com/app/420110/NEKOPARA_Vol_2/?snr=1_7_7_240_150_1,"19 Feb, 2016",Dating
NEKOPARA Vol. 4,฿189.00,https://store.steampowered.com/app/1406990/NEKOPARA_Vol_4/?snr=1_7_7_240_150_1,"26 Nov, 2020",Dating
5D Chess With Multiverse Time Travel,฿209.00,https://store.steampowered.com/app/1349230/5D_Chess_With_Multiverse_Time_Travel/?snr=1_7_7_240_150_1,"22 Jul, 2020",Dating
Vampires' Melody,฿25.50,https://store.steampowered.com/app/1377360/Vampires_Melody/?snr=1_7_7_240_150_1,"2 Oct, 2020",Dating
Persona 5 Royal,"฿1,915.00",https://store.steampowered.com/app/1687950/Persona_5_Royal/?snr=1_7_7_240_150_1,"20 Oct, 2022",Dating
Miracle Snack Shop,฿189.00,https://store.steampowered.com/app/995460/Miracle_Snack_Shop/?snr=1_7_7_240_150_1,"25 Dec, 2018",Dating
eden*,฿369.00,https://store.steampowered.com/app/315810/eden/?snr=1_7_7_240_150_1,"30 Jan, 2015",Dating
Angels with Scaly Wings / 鱗羽の天使,฿249.00,https://store.steampowered.com/app/571880/Angels_with_Scaly_Wings/?snr=1_7_7_240_150_1,"31 Jan, 2017",Dating
ERROR143,Free To Play,https://store.steampowered.com/app/2066550/ERROR143/?snr=1_7_7_240_150_1,"26 Jul, 2022",Dating
Kindred Spirits on the Roof,฿319.50,https://store.steampowered.com/app/402620/Kindred_Spirits_on_the_Roof/?snr=1_7_7_240_150_1,"12 Feb, 2016",Dating
Kinkoi: Golden Loveriche,฿419.00,https://store.steampowered.com/app/1277940/Kinkoi_Golden_Loveriche/?snr=1_7_7_240_150_1,"11 Jun, 2021",Dating
