game,price,link,release_date,game_type
Hades,฿319.00,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_240_150_1,"17 Sep, 2020",Hack and Slash
Katana ZERO,฿239.00,https://store.steampowered.com/app/460950/Katana_ZERO/?snr=1_7_7_240_150_1,"18 Apr, 2019",Hack and Slash
Jerma's Big Adventure,Free,https://store.steampowered.com/app/1722570/Jermas_Big_Adventure/?snr=1_7_7_240_150_1,"27 Aug, 2021",Hack and Slash
Mount & Blade: Warband,฿599.00,https://store.steampowered.com/app/48700/Mount__Blade_Warband/?snr=1_7_7_240_150_1,"31 Mar, 2010",Hack and Slash
MADNESS: Project Nexus,฿319.00,https://store.steampowered.com/app/488860/MADNESS_Project_Nexus/?snr=1_7_7_240_150_1,"29 Sep, 2021",Hack and Slash
Tribal Hunter,฿239.00,https://store.steampowered.com/app/1379870/Tribal_Hunter/?snr=1_7_7_240_150_1,"21 Aug, 2022",Hack and Slash
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Hack and Slash
Castle Crashers®,฿239.00,https://store.steampowered.com/app/204360/Castle_Crashers/?snr=1_7_7_240_150_1,"26 Sep, 2012",Hack and Slash
God of War,"฿1,290.00",https://store.steampowered.com/app/1593500/God_of_War/?snr=1_7_7_240_150_1,"14 Jan, 2022",Hack and Slash
Crypt of the NecroDancer,฿315.00,https://store.steampowered.com/app/247080/Crypt_of_the_NecroDancer/?snr=1_7_7_240_150_1,"23 Apr, 2015",Hack and Slash
STAR WARS™ Jedi Knight - Jedi Academy™,฿189.00,https://store.steampowered.com/app/6020/STAR_WARS_Jedi_Knight__Jedi_Academy/?snr=1_7_7_240_150_1,"16 Sep, 2009",Hack and Slash
Recettear: An Item Shop's Tale,฿369.00,https://store.steampowered.com/app/70400/Recettear_An_Item_Shops_Tale/?snr=1_7_7_240_150_1,"10 Sep, 2010",Hack and Slash
Cat Quest II,฿289.00,https://store.steampowered.com/app/914710/Cat_Quest_II/?snr=1_7_7_240_150_1,"24 Sep, 2019",Hack and Slash
Akane,฿99.00,https://store.steampowered.com/app/884260/Akane/?snr=1_7_7_240_150_1,"10 Sep, 2018",Hack and Slash
The Legend of Tianding,฿289.00,https://store.steampowered.com/app/1406850/The_Legend_of_Tianding/?snr=1_7_7_240_150_1,"1 Nov, 2021",Hack and Slash
Judgment,"฿1,059.00",https://store.steampowered.com/app/2058180/Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Hack and Slash
Kemono Friends Cellien May Cry,Free,https://store.steampowered.com/app/1962920/Kemono_Friends_Cellien_May_Cry/?snr=1_7_7_240_150_1,"1 May, 2022",Hack and Slash
Dying Light,฿569.00,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",Hack and Slash
Devil May Cry 5,฿919.00,https://store.steampowered.com/app/601150/Devil_May_Cry_5/?snr=1_7_7_240_150_1,"7 Mar, 2019",Hack and Slash
Bastion,฿239.00,https://store.steampowered.com/app/107100/Bastion/?snr=1_7_7_240_150_1,"16 Aug, 2011",Hack and Slash
Dust: An Elysian Tail,฿315.00,https://store.steampowered.com/app/236090/Dust_An_Elysian_Tail/?snr=1_7_7_240_150_1,"24 May, 2013",Hack and Slash
Chronicon,฿229.00,https://store.steampowered.com/app/375480/Chronicon/?snr=1_7_7_240_150_1,"21 Aug, 2020",Hack and Slash
Cat Quest,฿289.00,https://store.steampowered.com/app/593280/Cat_Quest/?snr=1_7_7_240_150_1,"8 Aug, 2017",Hack and Slash
The Riftbreaker: Prologue,Free,https://store.steampowered.com/app/1293860/The_Riftbreaker_Prologue/?snr=1_7_7_240_150_1,"5 Aug, 2020",Hack and Slash
Hyperdimension Neptunia Re;Birth3 V Generation,฿239.00,https://store.steampowered.com/app/353270/Hyperdimension_Neptunia_ReBirth3_V_Generation/?snr=1_7_7_240_150_1,"30 Oct, 2015",Hack and Slash
FATE,฿159.00,https://store.steampowered.com/app/246840/FATE/?snr=1_7_7_240_150_1,"12 Dec, 2013",Hack and Slash
Blood Spear,Free,https://store.steampowered.com/app/1638660/Blood_Spear/?snr=1_7_7_240_150_1,"13 Aug, 2021",Hack and Slash
Ys IX: Monstrum Nox,฿573.30,https://store.steampowered.com/app/1351630/Ys_IX_Monstrum_Nox/?snr=1_7_7_240_150_1,"6 Jul, 2021",Hack and Slash
HAYAI,฿45.00,https://store.steampowered.com/app/1983000/HAYAI/?snr=1_7_7_240_150_1,"19 May, 2022",Hack and Slash
Psycho Bathroom,Free,https://store.steampowered.com/app/1601340/Psycho_Bathroom/?snr=1_7_7_240_150_1,"29 Apr, 2022",Hack and Slash
PROJECTIONS,฿219.00,https://store.steampowered.com/app/1348800/PROJECTIONS/?snr=1_7_7_240_150_1,"13 Jul, 2021",Hack and Slash
Pulling No Punches,฿189.00,https://store.steampowered.com/app/1425760/Pulling_No_Punches/?snr=1_7_7_240_150_1,"10 Aug, 2022",Hack and Slash
Ponchoman,฿23.00,https://store.steampowered.com/app/1919750/Ponchoman/?snr=1_7_7_240_150_1,"15 Mar, 2022",Hack and Slash
The World is Your Weapon,฿189.00,https://store.steampowered.com/app/1056490/The_World_is_Your_Weapon/?snr=1_7_7_240_150_1,"27 Jun, 2019",Hack and Slash
Spark the Electric Jester 3,฿319.00,https://store.steampowered.com/app/1629530/Spark_the_Electric_Jester_3/?snr=1_7_7_240_150_1,"14 Aug, 2022",Hack and Slash
Jaded,Free,https://store.steampowered.com/app/1932570/Jaded/?snr=1_7_7_240_150_1,"29 Apr, 2022",Hack and Slash
Priest Simulator,฿289.00,https://store.steampowered.com/app/950620/Priest_Simulator/?snr=1_7_7_240_150_1,"6 Oct, 2022",Hack and Slash
Breakpoint,฿99.00,https://store.steampowered.com/app/1273250/Breakpoint/?snr=1_7_7_240_150_1,"24 Sep, 2020",Hack and Slash
天天地下城,฿99.00,https://store.steampowered.com/app/1849310/_/?snr=1_7_7_240_150_1,"12 Jan, 2022",Hack and Slash
Sword Rogue,Free To Play,https://store.steampowered.com/app/1373920/Sword_Rogue/?snr=1_7_7_240_150_1,"5 Aug, 2020",Hack and Slash
Slay the Dragon!,Free,https://store.steampowered.com/app/1463890/Slay_the_Dragon/?snr=1_7_7_240_150_1,"5 Feb, 2021",Hack and Slash
Lakeview Cabin 2,฿189.00,https://store.steampowered.com/app/1291790/Lakeview_Cabin_2/?snr=1_7_7_240_150_1,"30 Oct, 2020",Hack and Slash
Steel Salvo,Free,https://store.steampowered.com/app/1584280/Steel_Salvo/?snr=1_7_7_240_150_1,"7 Apr, 2021",Hack and Slash
Temp Zero,฿99.00,https://store.steampowered.com/app/1938850/Temp_Zero/?snr=1_7_7_240_150_1,"28 Apr, 2022",Hack and Slash
White Lavender,฿99.00,https://store.steampowered.com/app/1975670/White_Lavender/?snr=1_7_7_240_150_1,"20 Jun, 2022",Hack and Slash
Tracery of Fate,฿319.00,https://store.steampowered.com/app/1710670/Tracery_of_Fate/?snr=1_7_7_240_150_1,"29 Jul, 2022",Hack and Slash
Barbaria,฿239.00,https://store.steampowered.com/app/1984610/Barbaria/?snr=1_7_7_240_150_1,"2 Jun, 2022",Hack and Slash
The Curse Of Yendor,฿99.00,https://store.steampowered.com/app/576420/The_Curse_Of_Yendor/?snr=1_7_7_240_150_1,"17 Feb, 2017",Hack and Slash
Juro Janosik,฿199.00,https://store.steampowered.com/app/978630/Juro_Janosik/?snr=1_7_7_240_150_1,"25 Oct, 2021",Hack and Slash
RED,Free To Play,https://store.steampowered.com/app/573770/RED/?snr=1_7_7_240_150_1,"14 Jan, 2017",Hack and Slash
