game,price,link,release_date,game_type
Dead by Daylight,฿147.60,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Horor
Resident Evil Village,฿966.75,https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",Horor
Don't Starve Together,฿81.26,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Horor
Resident Evil 2,฿239.70,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Horor
Hunt: Showdown,฿359.50,https://store.steampowered.com/app/594650/Hunt_Showdown/?snr=1_7_7_240_150_1,"27 Aug, 2019",Horor
Resident Evil 3,฿356.70,https://store.steampowered.com/app/952060/Resident_Evil_3/?snr=1_7_7_240_150_1,"24 Jan, 2019",Horor
Phasmophobia,฿229.00,https://store.steampowered.com/app/739630/Phasmophobia/?snr=1_7_7_240_150_1,"18 Sep, 2020",Horor
Path of Exile,Free to Play,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",Horor
Ready or Not,฿469.00,https://store.steampowered.com/app/1144200/Ready_or_Not/?snr=1_7_7_240_150_1,"17 Dec, 2021",Horor
Killing Floor 2,฿139.75,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",Horor
Left 4 Dead 2,฿189.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Horor
Scorn,฿539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Horor
The Forest,฿289.00,https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_240_150_1,"30 Apr, 2018",Horor
Grounded,"฿1,249.00",https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_240_150_1,"27 Sep, 2022",Horor
DEVOUR,฿99.00,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Horor
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Horor
Dying Light 2 Stay Human,"฿1,899.00",https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Horor
Stray,฿399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Horor
Resident Evil 4,"฿1,929.00",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Horor
Book of Yog Idle RPG,Free To Play,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Horor
Escape the Backrooms,฿189.00,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/?snr=1_7_7_240_150_1,"11 Aug, 2022",Horor
