game,price,link,release_date,game_type,image
Black Desert,฿200.00,https://store.steampowered.com/app/582660/Black_Desert/?snr=1_7_7_240_150_1,"17 Sep, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/582660/header.jpg?t=1667552581
New World,฿274.50,https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_240_150_1,"28 Sep, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1063730/header.jpg?t=1666108453
Phantasy Star Online 2 New Genesis,Free To Play,https://store.steampowered.com/app/1056640/Phantasy_Star_Online_2_New_Genesis/?snr=1_7_7_240_150_1,"5 Aug, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1056640/header.jpg?t=1662461737
Guild Wars 2,Free To Play,https://store.steampowered.com/app/1284210/Guild_Wars_2/?snr=1_7_7_240_150_1,"23 Aug, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1284210/header.jpg?t=1662078090
Tower of Fantasy,Free To Play,https://store.steampowered.com/app/2064650/Tower_of_Fantasy/?snr=1_7_7_240_150_1,"19 Oct, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/2064650/header.jpg?t=1666949195
EVE Online,Free To Play,https://store.steampowered.com/app/8500/EVE_Online/?snr=1_7_7_240_150_1,"15 Dec, 2010",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/8500/header.jpg?t=1666364647
Destiny 2,Free To Play,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_240_150_1,"1 Oct, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1085660/header.jpg?t=1661876523
The Elder Scrolls® Online,฿660.00,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/?snr=1_7_7_240_150_1,"22 May, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/306130/header.jpg?t=1667312669
Path of Exile,Free to Play,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/238960/header.jpg?t=1661471494
TRAHA Global,Free To Play,https://store.steampowered.com/app/2119490/TRAHA_Global/?snr=1_7_7_240_150_1,"1 Nov, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/2119490/header.jpg?t=1667354430
Fallout 76: The Pitt,"฿1,310.00",https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/header.jpg?t=1665581700
Albion Online,Free to Play,https://store.steampowered.com/app/761890/Albion_Online/?snr=1_7_7_240_150_1,"16 May, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/761890/header.jpg?t=1662996017
Monster Hunter: World,฿739.00,https://store.steampowered.com/app/582010/Monster_Hunter_World/?snr=1_7_7_240_150_1,"9 Aug, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/582010/header.jpg?t=1661838392
Conqueror's Blade,Free to Play,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_240_150_1,"5 Apr, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/835570/header.jpg?t=1667200063
Granado Espada,Free to Play,https://store.steampowered.com/app/663090/Granado_Espada/?snr=1_7_7_240_150_1,"15 Oct, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/663090/header.jpg?t=1626851410
Cronous Online,Free To Play,https://store.steampowered.com/app/2024140/Cronous_Online/?snr=1_7_7_240_150_1,"31 Aug, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/2024140/header.jpg?t=1666838459
War Robots,Free To Play,https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_240_150_1,"4 Apr, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/767560/header.jpg?t=1661416850
Tree of Savior (English Ver.),Free to Play,https://store.steampowered.com/app/372000/Tree_of_Savior_English_Ver/?snr=1_7_7_240_150_1,"28 Mar, 2016",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/372000/header.jpg?t=1659597752
