game,price,link,release_date,game_type
Dota 2,Free to Play,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1,"9 Jul, 2013",MOBA
SMITE®,Free to Play,https://store.steampowered.com/app/386360/SMITE/?snr=1_7_7_240_150_1,"8 Sep, 2015",MOBA
FOR HONOR™,฿400.00,https://store.steampowered.com/app/304390/FOR_HONOR/?snr=1_7_7_240_150_1,"13 Feb, 2017",MOBA
Paladins®,Free to Play,https://store.steampowered.com/app/444090/Paladins/?snr=1_7_7_240_150_1,"8 May, 2018",MOBA
NARUTO TO BORUTO: SHINOBI STRIKER,"฿1,590.00",https://store.steampowered.com/app/633230/NARUTO_TO_BORUTO_SHINOBI_STRIKER/?snr=1_7_7_240_150_1,"30 Aug, 2018",MOBA
Super Mecha Champions,Free To Play,https://store.steampowered.com/app/1368910/Super_Mecha_Champions/?snr=1_7_7_240_150_1,"25 Mar, 2021",MOBA
FreestyleFootball R,Free To Play,https://store.steampowered.com/app/1826980/FreestyleFootball_R/?snr=1_7_7_240_150_1,"13 Sep, 2022",MOBA
Eternal Return,Free To Play,https://store.steampowered.com/app/1049590/Eternal_Return/?snr=1_7_7_240_150_1,"14 Oct, 2020",MOBA
Blood of Steel,Free To Play,https://store.steampowered.com/app/567630/Blood_of_Steel/?snr=1_7_7_240_150_1,"20 Oct, 2020",MOBA
SMASH LEGENDS,Free To Play,https://store.steampowered.com/app/1352080/SMASH_LEGENDS/?snr=1_7_7_240_150_1,"12 Apr, 2021",MOBA
"Warhammer 40,000: Dawn of War III",฿898.00,https://store.steampowered.com/app/285190/Warhammer_40000_Dawn_of_War_III/?snr=1_7_7_240_150_1,"27 Apr, 2017",MOBA
Esports Life Tycoon,฿144.50,https://store.steampowered.com/app/897410/Esports_Life_Tycoon/?snr=1_7_7_240_150_1,"3 Sep, 2020",MOBA
Infinity Kingdom,Free To Play,https://store.steampowered.com/app/1573360/Infinity_Kingdom/?snr=1_7_7_240_150_1,"1 Jul, 2021",MOBA
MageQuit,฿239.00,https://store.steampowered.com/app/572220/MageQuit/?snr=1_7_7_240_150_1,"10 Oct, 2019",MOBA
Mirror Party,฿27.00,https://store.steampowered.com/app/1787820/Mirror_Party/?snr=1_7_7_240_150_1,"2 Dec, 2021",MOBA
Battlerite,Free To Play,https://store.steampowered.com/app/504370/Battlerite/?snr=1_7_7_240_150_1,"8 Nov, 2017",MOBA
Ring of Elysium,Free To Play,https://store.steampowered.com/app/755790/Ring_of_Elysium/?snr=1_7_7_240_150_1,"24 Jun, 2019",MOBA
Awesomenauts - the 2D moba,Free To Play,https://store.steampowered.com/app/204300/Awesomenauts__the_2D_moba/?snr=1_7_7_240_150_1,"1 Aug, 2012",MOBA
Hidden Farm 2 Top-Down 3D,฿189.00,https://store.steampowered.com/app/2075680/Hidden_Farm_2_TopDown_3D/?snr=1_7_7_240_150_1,"18 Jul, 2022",MOBA
Fear Surrounds,฿159.00,https://store.steampowered.com/app/1526490/Fear_Surrounds/?snr=1_7_7_240_150_1,"19 Oct, 2021",MOBA
Fault: Elder Orb,Free To Play,https://store.steampowered.com/app/1106750/Fault_Elder_Orb/?snr=1_7_7_240_150_1,"17 Jul, 2020",MOBA
Bloodsports.TV,฿219.00,https://store.steampowered.com/app/336420/BloodsportsTV/?snr=1_7_7_240_150_1,"30 Mar, 2015",MOBA
AirMech Strike,Free to Play,https://store.steampowered.com/app/206500/AirMech_Strike/?snr=1_7_7_240_150_1,"30 Mar, 2018",MOBA
Iron Conflict,Free to Play,https://store.steampowered.com/app/1371480/Iron_Conflict/?snr=1_7_7_240_150_1,"7 Jan, 2021",MOBA
Heat and Run,฿199.00,https://store.steampowered.com/app/1225790/Heat_and_Run/?snr=1_7_7_240_150_1,"13 Oct, 2022",MOBA
Brimstone Brawlers - Early Access,Free to Play,https://store.steampowered.com/app/780270/Brimstone_Brawlers__Early_Access/?snr=1_7_7_240_150_1,"19 May, 2020",MOBA
Monday Night Combat,฿129.00,https://store.steampowered.com/app/63200/Monday_Night_Combat/?snr=1_7_7_240_150_1,"24 Jan, 2011",MOBA
Infinite Lagrange,Free To Play,https://store.steampowered.com/app/1755920/Infinite_Lagrange/?snr=1_7_7_240_150_1,"7 Oct, 2021",MOBA
Poker Master,Free To Play,https://store.steampowered.com/app/994910/Poker_Master/?snr=1_7_7_240_150_1,"23 Sep, 2020",MOBA
Bloodline Champions,Free to Play,https://store.steampowered.com/app/6370/Bloodline_Champions/?snr=1_7_7_240_150_1,"28 Oct, 2011",MOBA
Battlerite Royale,Free To Play,https://store.steampowered.com/app/879160/Battlerite_Royale/?snr=1_7_7_240_150_1,"19 Feb, 2019",MOBA
Art of War: Red Tides,Free to Play,https://store.steampowered.com/app/558100/Art_of_War_Red_Tides/?snr=1_7_7_240_150_1,"22 Dec, 2016",MOBA
Bestiary of Sigillum,฿159.00,https://store.steampowered.com/app/922530/Bestiary_of_Sigillum/?snr=1_7_7_240_150_1,"22 Jan, 2019",MOBA
Rage of Car Force: Car Crashing Games,Free To Play,https://store.steampowered.com/app/616700/Rage_of_Car_Force_Car_Crashing_Games/?snr=1_7_7_240_150_1,"30 Jul, 2020",MOBA
Iron League,,https://store.steampowered.com/app/771060/Iron_League/?snr=1_7_7_240_150_1,"14 Mar, 2018",MOBA
Fishards,฿139.00,https://store.steampowered.com/app/1637140/Fishards/?snr=1_7_7_240_150_1,"3 Nov, 2021",MOBA
3D PUZZLE - Japan,฿18.90,https://store.steampowered.com/app/2050400/3D_PUZZLE__Japan/?snr=1_7_7_240_150_1,"12 Jun, 2022",MOBA
惊险极速,฿169.00,https://store.steampowered.com/app/1777280/_/?snr=1_7_7_240_150_1,"29 Nov, 2021",MOBA
Dragons and Titans,Free to Play,https://store.steampowered.com/app/263500/Dragons_and_Titans/?snr=1_7_7_240_150_1,"12 Mar, 2014",MOBA
Heroes of SoulCraft - Arcade MOBA,Free,https://store.steampowered.com/app/319570/Heroes_of_SoulCraft__Arcade_MOBA/?snr=1_7_7_240_150_1,"20 Jul, 2015",MOBA
Demigod,฿189.00,https://store.steampowered.com/app/202710/Demigod/?snr=1_7_7_240_150_1,"14 Dec, 2011",MOBA
Warriors Of Titus - F2P,Free To Play,https://store.steampowered.com/app/1513740/Warriors_Of_Titus__F2P/?snr=1_7_7_240_150_1,"22 Jan, 2021",MOBA
Crush Online,,https://store.steampowered.com/app/475630/Crush_Online/?snr=1_7_7_240_150_1,"10 Oct, 2016",MOBA
Genesis - 创世争霸,,https://store.steampowered.com/app/755080/Genesis/?snr=1_7_7_240_150_1,"13 Mar, 2019",MOBA
Bierzerkers,฿129.00,https://store.steampowered.com/app/348460/Bierzerkers/?snr=1_7_7_240_150_1,"25 Feb, 2016",MOBA
The Conqueror of Battles,Free To Play,https://store.steampowered.com/app/1931750/The_Conqueror_of_Battles/?snr=1_7_7_240_150_1,"25 Mar, 2022",MOBA
Rise of Legions,Free To Play,https://store.steampowered.com/app/748940/Rise_of_Legions/?snr=1_7_7_240_150_1,"30 Aug, 2019",MOBA
Ring of Titans,Free,https://store.steampowered.com/app/1460550/Ring_of_Titans/?snr=1_7_7_240_150_1,"28 Feb, 2022",MOBA
Spellsworn,Free To Play,https://store.steampowered.com/app/360620/Spellsworn/?snr=1_7_7_240_150_1,"13 Mar, 2018",MOBA
League of Pixels - 2D MOBA,Free To Play,https://store.steampowered.com/app/1198760/League_of_Pixels__2D_MOBA/?snr=1_7_7_240_150_1,"26 Dec, 2019",MOBA
