game,price,link,release_date,game_type
STAR WARS Jedi: Fallen Order™,"฿1,099.00",https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Metroidvania
Hollow Knight,฿315.00,https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_240_150_1,"24 Feb, 2017",Metroidvania
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Metroidvania
Asterigos: Curse of the Stars,฿799.00,https://store.steampowered.com/app/1731070/Asterigos_Curse_of_the_Stars/?snr=1_7_7_240_150_1,"11 Oct, 2022",Metroidvania
Death's Door,฿233.40,https://store.steampowered.com/app/894020/Deaths_Door/?snr=1_7_7_240_150_1,"20 Jul, 2021",Metroidvania
TUNIC,฿379.00,https://store.steampowered.com/app/553420/TUNIC/?snr=1_7_7_240_150_1,"16 Mar, 2022",Metroidvania
Have a Nice Death,฿315.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"8 Mar, 2022",Metroidvania
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Metroidvania
Moonscars,฿289.00,https://store.steampowered.com/app/1374970/Moonscars/?snr=1_7_7_240_150_1,"27 Sep, 2022",Metroidvania
Ori and the Will of the Wisps,฿379.00,https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_240_150_1,"10 Mar, 2020",Metroidvania
Control Ultimate Edition,"฿1,190.00",https://store.steampowered.com/app/870780/Control_Ultimate_Edition/?snr=1_7_7_240_150_1,"27 Aug, 2020",Metroidvania
The Darkest Tales,฿289.00,https://store.steampowered.com/app/1307690/The_Darkest_Tales/?snr=1_7_7_240_150_1,"13 Oct, 2022",Metroidvania
Dark Light,฿259.00,https://store.steampowered.com/app/1134520/Dark_Light/?snr=1_7_7_240_150_1,"29 Sep, 2022",Metroidvania
ENDER LILIES: Quietus of the Knights,฿330.00,https://store.steampowered.com/app/1369630/ENDER_LILIES_Quietus_of_the_Knights/?snr=1_7_7_240_150_1,"21 Jun, 2021",Metroidvania
STAR WARS Jedi: Fallen Order Deluxe Edition,"฿1,399.00",https://store.steampowered.com/sub/401587/?snr=1_7_7_240_150_1,"14 Nov, 2019",Metroidvania
Ori and the Blind Forest,,https://store.steampowered.com/app/261570/Ori_and_the_Blind_Forest/?snr=1_7_7_240_150_1,"10 Mar, 2015",Metroidvania
