game,price,link,release_date,game_type
UNCHARTED™: Legacy of Thieves Collection,"฿1,290.00",https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Puzzle
Resident Evil 2,฿239.70,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Puzzle
Scorn,฿539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Puzzle
HITMAN 3,฿606.80,https://store.steampowered.com/app/1659040/HITMAN_3/?snr=1_7_7_240_150_1,"20 Jan, 2022",Puzzle
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Puzzle
DEVOUR,฿99.00,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Puzzle
STAR WARS Jedi: Fallen Order™,"฿1,099.00",https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Puzzle
Human: Fall Flat,฿315.00,https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_240_150_1,"22 Jul, 2016",Puzzle
Stray,฿399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Puzzle
Inside the Backrooms,฿99.00,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",Puzzle
Ghost Watchers,฿239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Puzzle
Teardown,฿289.00,https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_240_150_1,"21 Apr, 2022",Puzzle
HITMAN™ 2,,https://store.steampowered.com/app/863550/HITMAN_2/?snr=1_7_7_240_150_1,"13 Nov, 2018",Puzzle
BONELAB,฿469.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Puzzle
It Takes Two,"฿1,099.00",https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Puzzle
Unpacking,฿289.00,https://store.steampowered.com/app/1135690/Unpacking/?snr=1_7_7_240_150_1,"1 Nov, 2021",Puzzle
A Plague Tale: Innocence,฿890.00,https://store.steampowered.com/app/752590/A_Plague_Tale_Innocence/?snr=1_7_7_240_150_1,"14 May, 2019",Puzzle
Car Mechanic Simulator 2021,฿319.00,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/?snr=1_7_7_240_150_1,"11 Aug, 2021",Puzzle
Batman™: Arkham Knight,฿369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Puzzle
Escape Simulator,฿239.00,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle
Hogwarts Legacy,"฿1,590.00",https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Puzzle
LEGO® Star Wars™: The Skywalker Saga,"฿1,320.00",https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Puzzle
PICO PARK,฿99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Puzzle
Dorfromantik,฿229.00,https://store.steampowered.com/app/1455840/Dorfromantik/?snr=1_7_7_240_150_1,"28 Apr, 2022",Puzzle
Pacify,฿99.00,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Puzzle
Portal 2,฿189.00,https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_240_150_1,"18 Apr, 2011",Puzzle
Little Nightmares II,฿699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle
Return to Monkey Island,฿549.00,https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_240_150_1,"19 Sep, 2022",Puzzle
