game,price,link,release_date,game_type
Dyson Sphere Program,฿289.00,https://store.steampowered.com/app/1366540/Dyson_Sphere_Program/?snr=1_7_7_240_150_1,"20 Jan, 2021",RTS
STAR WARS™ Empire at War - Gold Pack,฿289.00,https://store.steampowered.com/app/32470/STAR_WARS_Empire_at_War__Gold_Pack/?snr=1_7_7_240_150_1,"25 May, 2010",RTS
Stronghold Crusader HD,฿219.00,https://store.steampowered.com/app/40970/Stronghold_Crusader_HD/?snr=1_7_7_240_150_1,"21 Oct, 2013",RTS
Door Kickers 2: Task Force North,฿319.00,https://store.steampowered.com/app/1239080/Door_Kickers_2_Task_Force_North/?snr=1_7_7_240_150_1,"3 Nov, 2020",RTS
Rusted Warfare - RTS,฿129.00,https://store.steampowered.com/app/647960/Rusted_Warfare__RTS/?snr=1_7_7_240_150_1,"14 Jul, 2017",RTS
Shadow Tactics: Blades of the Shogun,฿729.00,https://store.steampowered.com/app/418240/Shadow_Tactics_Blades_of_the_Shogun/?snr=1_7_7_240_150_1,"6 Dec, 2016",RTS
Mindustry,฿189.00,https://store.steampowered.com/app/1127400/Mindustry/?snr=1_7_7_240_150_1,"26 Sep, 2019",RTS
Supreme Commander: Forged Alliance,฿289.00,https://store.steampowered.com/app/9420/Supreme_Commander_Forged_Alliance/?snr=1_7_7_240_150_1,"28 Sep, 2011",RTS
Desperados III,฿525.00,https://store.steampowered.com/app/610370/Desperados_III/?snr=1_7_7_240_150_1,"16 Jun, 2020",RTS
Kingdom Rush Frontiers - Tower Defense,฿219.00,https://store.steampowered.com/app/458710/Kingdom_Rush_Frontiers__Tower_Defense/?snr=1_7_7_240_150_1,"25 Jul, 2016",RTS
"Warhammer® 40,000: Dawn of War® - Dark Crusade",฿289.00,https://store.steampowered.com/app/4580/Warhammer_40000_Dawn_of_War__Dark_Crusade/?snr=1_7_7_240_150_1,"14 May, 2014",RTS
Creeper World 3: Arc Eternal,฿239.00,https://store.steampowered.com/app/280220/Creeper_World_3_Arc_Eternal/?snr=1_7_7_240_150_1,"27 Mar, 2014",RTS
Total Annihilation,฿129.00,https://store.steampowered.com/app/298030/Total_Annihilation/?snr=1_7_7_240_150_1,"18 Dec, 2015",RTS
Lords of the Realm II,฿79.00,https://store.steampowered.com/app/397350/Lords_of_the_Realm_II/?snr=1_7_7_240_150_1,"3 Dec, 2015",RTS
Creeper World: Anniversary Edition,฿99.00,https://store.steampowered.com/app/422910/Creeper_World_Anniversary_Edition/?snr=1_7_7_240_150_1,"16 Nov, 2016",RTS
Age of Empires II (2013),฿369.00,https://store.steampowered.com/app/221380/Age_of_Empires_II_2013/?snr=1_7_7_240_150_1,"9 Apr, 2013",RTS
"Warhammer 40,000: Dawn of War - Master Collection",฿869.00,https://store.steampowered.com/sub/30560/?snr=1_7_7_240_150_1,"14 May, 2014",RTS
Total War: MEDIEVAL II - Definitive Edition,฿489.00,https://store.steampowered.com/sub/460/?snr=1_7_7_240_150_1,"27 Nov, 2007",RTS
Total War: MEDIEVAL II – Definitive Edition,฿489.00,https://store.steampowered.com/app/4700/Total_War_MEDIEVAL_II__Definitive_Edition/?snr=1_7_7_240_150_1,"27 Nov, 2007",RTS
"Warhammer® 40,000: Dawn of War® - Soulstorm",฿289.00,https://store.steampowered.com/app/9450/Warhammer_40000_Dawn_of_War__Soulstorm/?snr=1_7_7_240_150_1,"7 Mar, 2008",RTS
Stronghold HD,฿149.00,https://store.steampowered.com/app/40950/Stronghold_HD/?snr=1_7_7_240_150_1,"21 Oct, 2013",RTS
"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",฿289.00,https://store.steampowered.com/app/4570/Warhammer_40000_Dawn_of_War__Game_of_the_Year_Edition/?snr=1_7_7_240_150_1,"14 May, 2014",RTS
Airships: Conquer the Skies,฿319.00,https://store.steampowered.com/app/342560/Airships_Conquer_the_Skies/?snr=1_7_7_240_150_1,"16 Aug, 2018",RTS
Command & Conquer 3: Kane's Wrath,฿429.00,https://store.steampowered.com/app/24810/Command__Conquer_3_Kanes_Wrath/?snr=1_7_7_240_150_1,"13 Nov, 2009",RTS
Creeper World 4,฿319.00,https://store.steampowered.com/app/848480/Creeper_World_4/?snr=1_7_7_240_150_1,"3 Dec, 2020",RTS
Impossible Creatures Steam Edition,฿219.00,https://store.steampowered.com/app/324680/Impossible_Creatures_Steam_Edition/?snr=1_7_7_240_150_1,"11 Nov, 2015",RTS
Seven Kingdoms: Ancient Adversaries,฿149.00,https://store.steampowered.com/app/450140/Seven_Kingdoms_Ancient_Adversaries/?snr=1_7_7_240_150_1,"22 Mar, 2016",RTS
FATAL ERROR - RTS,฿99.00,https://store.steampowered.com/app/557950/FATAL_ERROR__RTS/?snr=1_7_7_240_150_1,"27 Sep, 2021",RTS
PAGO FOREST: TOWER DEFENSE,฿83.30,https://store.steampowered.com/app/1425270/PAGO_FOREST_TOWER_DEFENSE/?snr=1_7_7_240_150_1,"13 Oct, 2020",RTS
Bahamut2-dragon's bride,฿189.00,https://store.steampowered.com/app/1673190/Bahamut2dragons_bride/?snr=1_7_7_240_150_1,"30 Sep, 2021",RTS
It Stares Back,฿189.00,https://store.steampowered.com/app/1094250/It_Stares_Back/?snr=1_7_7_240_150_1,"25 Jun, 2019",RTS
Lazerbait,Free,https://store.steampowered.com/app/529150/Lazerbait/?snr=1_7_7_240_150_1,"13 Oct, 2016",RTS
Disney's Treasure Planet: Battle of Procyon,฿189.00,https://store.steampowered.com/app/331970/Disneys_Treasure_Planet_Battle_of_Procyon/?snr=1_7_7_240_150_1,"24 Feb, 2015",RTS
Banana Drama,Free To Play,https://store.steampowered.com/app/2000150/Banana_Drama/?snr=1_7_7_240_150_1,"25 Jul, 2022",RTS
Hostile Waters: Antaeus Rising,฿63.00,https://store.steampowered.com/app/267980/Hostile_Waters_Antaeus_Rising/?snr=1_7_7_240_150_1,"30 Jan, 2014",RTS
Crustacean Nations,Free To Play,https://store.steampowered.com/app/2063680/Crustacean_Nations/?snr=1_7_7_240_150_1,"19 Aug, 2022",RTS
Hegemony Gold: Wars of Ancient Greece,฿315.00,https://store.steampowered.com/app/202690/Hegemony_Gold_Wars_of_Ancient_Greece/?snr=1_7_7_240_150_1,"30 Mar, 2012",RTS
IRON GUARD VR,฿239.00,https://store.steampowered.com/app/1213220/IRON_GUARD_VR/?snr=1_7_7_240_150_1,"1 Sep, 2021",RTS
Age of Empires II: Definitive Edition,฿699.00,https://store.steampowered.com/app/813780/Age_of_Empires_II_Definitive_Edition/?snr=1_7_7_240_150_1,"14 Nov, 2019",RTS
Kenshi,฿379.00,https://store.steampowered.com/app/233860/Kenshi/?snr=1_7_7_240_150_1,"6 Dec, 2018",RTS
Lobotomy Corporation | Monster Management Simulation,฿319.00,https://store.steampowered.com/app/568220/Lobotomy_Corporation__Monster_Management_Simulation/?snr=1_7_7_240_150_1,"9 Apr, 2018",RTS
Dungeons 3,฿850.00,https://store.steampowered.com/app/493900/Dungeons_3/?snr=1_7_7_240_150_1,"13 Oct, 2017",RTS
Rome: Total War™ - Collection,,https://store.steampowered.com/app/4760/Rome_Total_War__Collection/?snr=1_7_7_240_150_1,"28 Aug, 2007",RTS
Rise of Nations: Extended Edition,฿369.00,https://store.steampowered.com/app/287450/Rise_of_Nations_Extended_Edition/?snr=1_7_7_240_150_1,"12 Jun, 2014",RTS
Brutal Legend,฿315.00,https://store.steampowered.com/app/225260/Brutal_Legend/?snr=1_7_7_240_150_1,"26 Feb, 2013",RTS
Company of Heroes,฿369.00,https://store.steampowered.com/app/228200/Company_of_Heroes/?snr=1_7_7_240_150_1,"13 Oct, 2009",RTS
Door Kickers,฿369.00,https://store.steampowered.com/app/248610/Door_Kickers/?snr=1_7_7_240_150_1,"20 Oct, 2014",RTS
Empires of the Undergrowth,฿289.00,https://store.steampowered.com/app/463530/Empires_of_the_Undergrowth/?snr=1_7_7_240_150_1,"1 Dec, 2017",RTS
Space Rangers HD: A War Apart,฿63.00,https://store.steampowered.com/app/214730/Space_Rangers_HD_A_War_Apart/?snr=1_7_7_240_150_1,"17 Oct, 2013",RTS
Evil Genius,฿219.00,https://store.steampowered.com/app/3720/Evil_Genius/?snr=1_7_7_240_150_1,"22 Jun, 2009",RTS
