game,price,link,release_date,game_type,image
Zeepkist,฿209.00,https://store.steampowered.com/app/1440670/Zeepkist/?snr=1_7_7_240_150_1,"28 Jan, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1440670/capsule_sm_120.jpg?t=1665154765
BeamNG.drive,฿319.00,https://store.steampowered.com/app/284160/BeamNGdrive/?snr=1_7_7_240_150_1,"29 May, 2015",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/284160/capsule_sm_120.jpg?t=1666176918
Superflight,฿63.00,https://store.steampowered.com/app/732430/Superflight/?snr=1_7_7_240_150_1,"8 Nov, 2017",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/732430/capsule_sm_120.jpg?t=1560763451
Retrowave,฿63.00,https://store.steampowered.com/app/1239690/Retrowave/?snr=1_7_7_240_150_1,"6 May, 2022",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1239690/capsule_sm_120.jpg?t=1651902316
Mon Bazou,฿229.00,https://store.steampowered.com/app/1520370/Mon_Bazou/?snr=1_7_7_240_150_1,"16 Dec, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1520370/capsule_sm_120.jpg?t=1664470431
Vecter,Free,https://store.steampowered.com/app/1175140/Vecter/?snr=1_7_7_240_150_1,"14 Oct, 2020",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1175140/capsule_sm_120.jpg?t=1652822769
Shipped,฿189.00,https://store.steampowered.com/app/1037190/Shipped/?snr=1_7_7_240_150_1,"28 Mar, 2019",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1037190/capsule_sm_120.jpg?t=1663259160
CarX Drift Racing Online,฿239.00,https://store.steampowered.com/app/635260/CarX_Drift_Racing_Online/?snr=1_7_7_240_150_1,"17 Nov, 2017",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/635260/capsule_sm_120.jpg?t=1656514798
Car Mechanic Simulator 2021,฿319.00,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/?snr=1_7_7_240_150_1,"11 Aug, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1190000/capsule_sm_120.jpg?t=1666598952
FlatOut 2™,฿182.25,https://store.steampowered.com/app/2990/FlatOut_2/?snr=1_7_7_240_150_1,"13 Dec, 2011",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/2990/capsule_sm_120.jpg?t=1570210036
Descenders,฿319.00,https://store.steampowered.com/app/681280/Descenders/?snr=1_7_7_240_150_1,"7 May, 2019",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/681280/capsule_sm_120.jpg?t=1661415719
AudioSurf,฿189.00,https://store.steampowered.com/app/12900/AudioSurf/?snr=1_7_7_240_150_1,"15 Feb, 2008",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/12900/capsule_sm_120.jpg?t=1568404797
Horizon Chase Turbo,฿316.99,https://store.steampowered.com/app/389140/Horizon_Chase_Turbo/?snr=1_7_7_240_150_1,"15 May, 2018",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/389140/capsule_sm_120.jpg?t=1660673287
Kao the Kangaroo: Round 2 (2003 re-release),฿69.90,https://store.steampowered.com/app/1048540/Kao_the_Kangaroo_Round_2_2003_rerelease/?snr=1_7_7_240_150_1,"31 May, 2019",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1048540/capsule_sm_120.jpg?t=1658237060
Ragnarock,฿223.30,https://store.steampowered.com/app/1345820/Ragnarock/?snr=1_7_7_240_150_1,"15 Jul, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1345820/capsule_sm_120_alt_assets_7.jpg?t=1666884234
SEUM: Speedrunners from Hell,฿103.95,https://store.steampowered.com/app/457210/SEUM_Speedrunners_from_Hell/?snr=1_7_7_240_150_1,"28 Jul, 2016",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/457210/capsule_sm_120.jpg?t=1642344656
Motor Town: Behind The Wheel,฿239.00,https://store.steampowered.com/app/1369670/Motor_Town_Behind_The_Wheel/?snr=1_7_7_240_150_1,"17 Dec, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1369670/capsule_sm_120.jpg?t=1640579404
BallisticNG,฿159.00,https://store.steampowered.com/app/473770/BallisticNG/?snr=1_7_7_240_150_1,"14 Dec, 2018",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/473770/capsule_sm_120.jpg?t=1650374593
Cyber Hook,฿239.00,https://store.steampowered.com/app/1130410/Cyber_Hook/?snr=1_7_7_240_150_1,"24 Sep, 2020",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1130410/capsule_sm_120.jpg?t=1641562480
Dino Run DX,฿149.00,https://store.steampowered.com/app/248330/Dino_Run_DX/?snr=1_7_7_240_150_1,"29 Sep, 2015",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/248330/capsule_sm_120.jpg?t=1588695602
Vangers,฿169.00,https://store.steampowered.com/app/264080/Vangers/?snr=1_7_7_240_150_1,"24 Apr, 2014",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/264080/capsule_sm_120.jpg?t=1607944562
Elasto Mania Remastered,฿189.00,https://store.steampowered.com/app/1290220/Elasto_Mania_Remastered/?snr=1_7_7_240_150_1,"25 May, 2020",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1290220/capsule_sm_120.jpg?t=1643620706
Baka Adventures,Free To Play,https://store.steampowered.com/app/1840660/Baka_Adventures/?snr=1_7_7_240_150_1,"22 Jun, 2022",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1840660/capsule_sm_120.jpg?t=1666345068
Super Ride Grandpa,Free To Play,https://store.steampowered.com/app/1966580/Super_Ride_Grandpa/?snr=1_7_7_240_150_1,"9 May, 2022",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1966580/capsule_sm_120.jpg?t=1652131489
Blind Drive,฿189.00,https://store.steampowered.com/app/1300600/Blind_Drive/?snr=1_7_7_240_150_1,"10 Mar, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1300600/capsule_sm_120.jpg?t=1646899798
SEQUENCE STORM,Free to Play,https://store.steampowered.com/app/630640/SEQUENCE_STORM/?snr=1_7_7_240_150_1,"21 Dec, 2018",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/630640/capsule_sm_120.jpg?t=1650059037
City Zoomer,฿13.86,https://store.steampowered.com/app/1745790/City_Zoomer/?snr=1_7_7_240_150_1,"12 Nov, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1745790/capsule_sm_120.jpg?t=1649805719
RollingSky2,฿219.00,https://store.steampowered.com/app/1067440/RollingSky2/?snr=1_7_7_240_150_1,"31 Mar, 2020",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1067440/capsule_sm_120.jpg?t=1604995546
Boss of this gym,฿23.00,https://store.steampowered.com/app/1396890/Boss_of_this_gym/?snr=1_7_7_240_150_1,"5 Mar, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1396890/capsule_sm_120.jpg?t=1655415126
Rocket Assault: Black City,฿209.00,https://store.steampowered.com/app/880730/Rocket_Assault_Black_City/?snr=1_7_7_240_150_1,"18 Feb, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/880730/capsule_sm_120.jpg?t=1659982528
Paperball,฿209.00,https://store.steampowered.com/app/1198510/Paperball/?snr=1_7_7_240_150_1,"27 Mar, 2020",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1198510/capsule_sm_120.jpg?t=1597432708
GP Bikes,฿319.00,https://store.steampowered.com/app/848050/GP_Bikes/?snr=1_7_7_240_150_1,"17 Dec, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/848050/capsule_sm_120.jpg?t=1640298481
IllusionCircle,฿23.00,https://store.steampowered.com/app/1828640/IllusionCircle/?snr=1_7_7_240_150_1,"15 Dec, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1828640/capsule_sm_120.jpg?t=1640500589
Rifter,฿209.00,https://store.steampowered.com/app/625740/Rifter/?snr=1_7_7_240_150_1,"12 Jul, 2018",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/625740/capsule_sm_120.jpg?t=1533076306
Run Run Run,฿63.00,https://store.steampowered.com/app/1714070/Run_Run_Run/?snr=1_7_7_240_150_1,"12 Oct, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1714070/capsule_sm_120.jpg?t=1634058175
sunny-place,฿155.00,https://store.steampowered.com/app/1489120/sunnyplace/?snr=1_7_7_240_150_1,"21 Dec, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1489120/capsule_sm_120.jpg?t=1666047879
Slowdrive,฿99.00,https://store.steampowered.com/app/592300/Slowdrive/?snr=1_7_7_240_150_1,"27 Apr, 2017",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/592300/capsule_sm_120.jpg?t=1496236064
Balancelot,฿159.00,https://store.steampowered.com/app/1035850/Balancelot/?snr=1_7_7_240_150_1,"23 May, 2019",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1035850/capsule_sm_120.jpg?t=1572262911
Remnants of Naezith,฿219.00,https://store.steampowered.com/app/590590/Remnants_of_Naezith/?snr=1_7_7_240_150_1,"5 Feb, 2018",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/590590/capsule_sm_120.jpg?t=1659118624
PAC-MAN WORLD Re-PAC,฿590.00,https://store.steampowered.com/app/1859470/PACMAN_WORLD_RePAC/?snr=1_7_7_240_150_1,"25 Aug, 2022",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1859470/capsule_sm_120.jpg?t=1662144370
Interstate Drifter 1999,Free,https://store.steampowered.com/app/1383770/Interstate_Drifter_1999/?snr=1_7_7_240_150_1,"16 Sep, 2020",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1383770/capsule_sm_120.jpg?t=1606670667
Rolled Out!,฿289.00,https://store.steampowered.com/app/873270/Rolled_Out/?snr=1_7_7_240_150_1,"23 Mar, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/873270/capsule_sm_120.jpg?t=1633517909
Jumps,฿85.00,https://store.steampowered.com/app/544310/Jumps/?snr=1_7_7_240_150_1,"31 Mar, 2017",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/544310/capsule_sm_120.jpg?t=1608713302
Drift Phonk 666,฿199.00,https://store.steampowered.com/app/1591870/Drift_Phonk_666/?snr=1_7_7_240_150_1,"16 Apr, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1591870/capsule_sm_120.jpg?t=1639281773
Minit Fun Racer,฿63.00,https://store.steampowered.com/app/1503530/Minit_Fun_Racer/?snr=1_7_7_240_150_1,"18 Feb, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1503530/capsule_sm_120.jpg?t=1613665645
The Floor Is Still Really Cheap Lava,Free To Play,https://store.steampowered.com/app/1189060/The_Floor_Is_Still_Really_Cheap_Lava/?snr=1_7_7_240_150_1,"25 Nov, 2020",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1189060/capsule_sm_120.jpg?t=1656977038
Ultimate Racing 2D 2,฿126.63,https://store.steampowered.com/app/1285230/Ultimate_Racing_2D_2/?snr=1_7_7_240_150_1,"12 Oct, 2021",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1285230/capsule_sm_120.jpg?t=1652133656
F1® 2020,฿699.00,https://store.steampowered.com/app/1080110/F1_2020/?snr=1_7_7_240_150_1,"9 Jul, 2020",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/1080110/capsule_sm_120.jpg?t=1663755538
SpeedRunners,฿49.75,https://store.steampowered.com/app/207140/SpeedRunners/?snr=1_7_7_240_150_1,"19 Apr, 2016",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/207140/capsule_sm_120.jpg?t=1659615830
Sonic & All-Stars Racing Transformed Collection,฿689.00,https://store.steampowered.com/app/212480/Sonic__AllStars_Racing_Transformed_Collection/?snr=1_7_7_240_150_1,"31 Jan, 2013",Racing,https://cdn.cloudflare.steamstatic.com/steam/apps/212480/capsule_sm_120.jpg?t=1648829972
