game,price,link,release_date,game_type
Tribes of Midgard,฿184.50,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Rogue-like
Vampire Survivors,฿95.20,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_240_150_1,"20 Oct, 2022",Rogue-like
PlateUp!,฿269.00,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Rogue-like
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",Rogue-like
Dome Keeper,฿399.00,https://store.steampowered.com/app/1637320/Dome_Keeper/?snr=1_7_7_240_150_1,"27 Sep, 2022",Rogue-like
The Wandering Village,฿319.00,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,"14 Sep, 2022",Rogue-like
Risk of Rain 2,฿319.00,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_240_150_1,"11 Aug, 2020",Rogue-like
Hades,฿319.00,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_240_150_1,"17 Sep, 2020",Rogue-like
Quest Hunter,฿59.80,https://store.steampowered.com/app/487000/Quest_Hunter/?snr=1_7_7_240_150_1,"8 Mar, 2019",Rogue-like
Hero Siege,฿139.99,https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_240_150_1,"29 Jan, 2014",Rogue-like
Gloomhaven,฿449.25,https://store.steampowered.com/app/780290/Gloomhaven/?snr=1_7_7_240_150_1,"20 Oct, 2021",Rogue-like
Don't Starve,฿189.00,https://store.steampowered.com/app/219740/Dont_Starve/?snr=1_7_7_240_150_1,"29 Sep, 2022",Rogue-like
Despot's Game: Dystopian Battle Simulator,฿289.00,https://store.steampowered.com/app/1227280/Despots_Game_Dystopian_Battle_Simulator/?snr=1_7_7_240_150_1,"19 Jan, 2016",Rogue-like
Darkest Dungeon®,฿459.00,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"20 Jan, 2021",Rogue-like
