game,price,link,release_date,game_type
Don't Starve Together,฿81.26,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Rogue-lite
Tribes of Midgard,฿184.50,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Rogue-lite
Vampire Survivors,฿95.20,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_240_150_1,"20 Oct, 2022",Rogue-lite
Cult of the Lamb,฿549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Rogue-lite
Brotato,฿99.00,https://store.steampowered.com/app/1942280/Brotato/?snr=1_7_7_240_150_1,"27 Sep, 2022",Rogue-lite
PlateUp!,฿269.00,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Rogue-lite
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",Rogue-lite
The Wandering Village,฿319.00,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,"14 Sep, 2022",Rogue-lite
Risk of Rain 2,฿319.00,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_240_150_1,"11 Aug, 2020",Rogue-lite
Hades,฿319.00,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_240_150_1,"17 Sep, 2020",Rogue-lite
DEATHLOOP,฿788.00,https://store.steampowered.com/app/1252330/DEATHLOOP/?snr=1_7_7_240_150_1,"13 Sep, 2021",Rogue-lite
Back 4 Blood,"฿1,590.00",https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",Rogue-lite
Warhammer: Vermintide 2,฿499.00,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_240_150_1,"8 Mar, 2018",Rogue-lite
Hero Siege,฿139.99,https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_240_150_1,"29 Jan, 2014",Rogue-lite
Despot's Game: Dystopian Battle Simulator,฿289.00,https://store.steampowered.com/app/1227280/Despots_Game_Dystopian_Battle_Simulator/?snr=1_7_7_240_150_1,"29 Sep, 2022",Rogue-lite
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Rogue-lite
For The King,฿289.00,https://store.steampowered.com/app/527230/For_The_King/?snr=1_7_7_240_150_1,"19 Apr, 2018",Rogue-lite
Darkest Dungeon®,฿459.00,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"19 Jan, 2016",Rogue-lite
Across the Obelisk,฿499.00,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"16 Aug, 2022",Rogue-lite
The Binding of Isaac: Rebirth,฿239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"4 Nov, 2014",Rogue-lite
Ember Knights,฿280.00,https://store.steampowered.com/app/1135230/Ember_Knights/?snr=1_7_7_240_150_1,"20 Apr, 2022",Rogue-lite
Inscryption,฿389.00,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Rogue-lite
Noita,฿289.00,https://store.steampowered.com/app/881100/Noita/?snr=1_7_7_240_150_1,"15 Oct, 2020",Rogue-lite
Deadlink,฿231.20,https://store.steampowered.com/app/1676130/Deadlink/?snr=1_7_7_240_150_1,"18 Oct, 2022",Rogue-lite
Stacklands,฿99.00,https://store.steampowered.com/app/1948280/Stacklands/?snr=1_7_7_240_150_1,"8 Apr, 2022",Rogue-lite
Have a Nice Death,฿315.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"8 Mar, 2022",Rogue-lite
Alina of the Arena,฿191.20,https://store.steampowered.com/app/1668690/Alina_of_the_Arena/?snr=1_7_7_240_150_1,"13 Oct, 2022",Rogue-lite
Rogue : Genesia,฿75.00,https://store.steampowered.com/app/2067920/Rogue__Genesia/?snr=1_7_7_240_150_1,"19 Sep, 2022",Rogue-lite
Paint the Town Red,฿289.00,https://store.steampowered.com/app/337320/Paint_the_Town_Red/?snr=1_7_7_240_150_1,"29 Jul, 2021",Rogue-lite
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Rogue-lite
Monster Train,฿95.70,https://store.steampowered.com/app/1102190/Monster_Train/?snr=1_7_7_240_150_1,"21 May, 2020",Rogue-lite
20 Minutes Till Dawn,฿63.00,https://store.steampowered.com/app/1966900/20_Minutes_Till_Dawn/?snr=1_7_7_240_150_1,"7 Jun, 2022",Rogue-lite
Yokai Art: Night Parade of One Hundred Demons,฿99.00,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons/?snr=1_7_7_240_150_1,"28 Sep, 2022",Rogue-lite
Cartel Tycoon,฿265.30,https://store.steampowered.com/app/1220140/Cartel_Tycoon/?snr=1_7_7_240_150_1,"26 Jul, 2022",Rogue-lite
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"23 Jan, 2019",Rogue-lite
Children of Morta,฿319.00,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_240_150_1,"3 Sep, 2019",Rogue-lite
Moonlighter,฿289.00,https://store.steampowered.com/app/606150/Moonlighter/?snr=1_7_7_240_150_1,"29 May, 2018",Rogue-lite
Realm of the Mad God Exalt,Free to Play,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"20 Feb, 2012",Rogue-lite
60 Seconds! Reatomized,฿189.00,https://store.steampowered.com/app/1012880/60_Seconds_Reatomized/?snr=1_7_7_240_150_1,"25 Jul, 2019",Rogue-lite
Necrosmith,฿63.00,https://store.steampowered.com/app/1949190/Necrosmith/?snr=1_7_7_240_150_1,"13 Jul, 2022",Rogue-lite
Backpack Hero,฿259.00,https://store.steampowered.com/app/1970580/Backpack_Hero/?snr=1_7_7_240_150_1,"15 Aug, 2022",Rogue-lite
Void Scrappers,฿76.50,https://store.steampowered.com/app/2005210/Void_Scrappers/?snr=1_7_7_240_150_1,"21 Oct, 2022",Rogue-lite
King Arthur: Knight's Tale,฿519.00,https://store.steampowered.com/app/1157390/King_Arthur_Knights_Tale/?snr=1_7_7_240_150_1,"26 Apr, 2022",Rogue-lite
Rogue Tower,฿191.20,https://store.steampowered.com/app/1843760/Rogue_Tower/?snr=1_7_7_240_150_1,"28 Jan, 2022",Rogue-lite
Beautiful Mystic Survivors,฿99.00,https://store.steampowered.com/app/1930600/Beautiful_Mystic_Survivors/?snr=1_7_7_240_150_1,"14 Oct, 2022",Rogue-lite
Streets of Rogue,฿289.00,https://store.steampowered.com/app/512900/Streets_of_Rogue/?snr=1_7_7_240_150_1,"12 Jul, 2019",Rogue-lite
Road Redemption,฿86.70,https://store.steampowered.com/app/300380/Road_Redemption/?snr=1_7_7_240_150_1,"4 Oct, 2017",Rogue-lite
Bounty of One,฿69.97,https://store.steampowered.com/app/1968730/Bounty_of_One/?snr=1_7_7_240_150_1,"18 Aug, 2022",Rogue-lite
Iratus: Lord of the Dead,฿479.00,https://store.steampowered.com/app/807120/Iratus_Lord_of_the_Dead/?snr=1_7_7_240_150_1,"23 Apr, 2020",Rogue-lite
Loop Hero,฿249.00,https://store.steampowered.com/app/1282730/Loop_Hero/?snr=1_7_7_240_150_1,"4 Mar, 2021",Rogue-lite
