game,price,link,release_date,game_type
The Sims™ 4,Free To Play,https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_240_150_1,"18 Jun, 2020",Simulator
Coral Island,฿449.00,https://store.steampowered.com/app/1158160/Coral_Island/?snr=1_7_7_240_150_1,"11 Oct, 2022",Simulator
Planet Zoo,฿292.50,https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_240_150_1,"5 Nov, 2019",Simulator
Tom Clancy's Rainbow Six® Siege,฿540.00,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",Simulator
Stardew Valley,฿315.00,https://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_7_7_240_150_1,"26 Feb, 2016",Simulator
Planet Coaster,฿356.25,https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_240_150_1,"17 Nov, 2016",Simulator
Cities: Skylines,฿699.00,https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_240_150_1,"10 Mar, 2015",Simulator
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Simulator
Euro Truck Simulator 2,฿599.00,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_240_150_1,"12 Oct, 2012",Simulator
Disney Dreamlight Valley,฿379.00,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/?snr=1_7_7_240_150_1,"6 Sep, 2022",Simulator
Hearts of Iron IV,฿949.00,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_240_150_1,"6 Jun, 2016",Simulator
Book of Yog Idle RPG,Free To Play,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Simulator
Overcooked! 2,฿490.00,https://store.steampowered.com/app/728880/Overcooked_2/?snr=1_7_7_240_150_1,"7 Aug, 2018",Simulator
Yu-Gi-Oh! Duel Links,Free to Play,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Simulator
Construction Simulator,฿699.00,https://store.steampowered.com/app/1273400/Construction_Simulator/?snr=1_7_7_240_150_1,"20 Sep, 2022",Simulator
Human: Fall Flat,฿315.00,https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_240_150_1,"22 Jul, 2016",Simulator
Farm Together,฿289.00,https://store.steampowered.com/app/673950/Farm_Together/?snr=1_7_7_240_150_1,"11 Oct, 2018",Simulator
Slime Rancher,฿92.25,https://store.steampowered.com/app/433340/Slime_Rancher/?snr=1_7_7_240_150_1,"1 Aug, 2017",Simulator
Totally Accurate Battle Simulator,฿289.00,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/?snr=1_7_7_240_150_1,"1 Apr, 2021",Simulator
Core Keeper,฿219.00,https://store.steampowered.com/app/1621690/Core_Keeper/?snr=1_7_7_240_150_1,"8 Mar, 2022",Simulator
Gas Station Simulator,฿216.75,https://store.steampowered.com/app/1149620/Gas_Station_Simulator/?snr=1_7_7_240_150_1,"15 Sep, 2021",Simulator
Unpacking,฿289.00,https://store.steampowered.com/app/1135690/Unpacking/?snr=1_7_7_240_150_1,"1 Nov, 2021",Simulator
My Time at Sandrock,฿339.00,https://store.steampowered.com/app/1084600/My_Time_at_Sandrock/?snr=1_7_7_240_150_1,"25 May, 2022",Simulator
People Playground,฿189.00,https://store.steampowered.com/app/1118200/People_Playground/?snr=1_7_7_240_150_1,"23 Jul, 2019",Simulator
Idle Skilling,Free To Play,https://store.steampowered.com/app/1048370/Idle_Skilling/?snr=1_7_7_240_150_1,"15 Sep, 2022",Simulator
Freestyle 2: Street Basketball,Free to Play,https://store.steampowered.com/app/339610/Freestyle_2_Street_Basketball/?snr=1_7_7_240_150_1,"1 Apr, 2015",Simulator
Escape Simulator,฿239.00,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Simulator
American Truck Simulator,฿599.00,https://store.steampowered.com/app/270880/American_Truck_Simulator/?snr=1_7_7_240_150_1,"2 Feb, 2016",Simulator
Two Point Hospital,฿788.00,https://store.steampowered.com/app/535930/Two_Point_Hospital/?snr=1_7_7_240_150_1,"29 Aug, 2018",Simulator
Fishing Planet,Free to Play,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",Simulator
Potion Permit,฿319.00,https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_1,"22 Sep, 2022",Simulator
CarX Drift Racing Online,฿239.00,https://store.steampowered.com/app/635260/CarX_Drift_Racing_Online/?snr=1_7_7_240_150_1,"17 Nov, 2017",Simulator
Two Point Campus,"฿1,290.00",https://store.steampowered.com/app/1649080/Two_Point_Campus/?snr=1_7_7_240_150_1,"9 Aug, 2022",Simulator
No Time to Relax,฿114.50,https://store.steampowered.com/app/829660/No_Time_to_Relax/?snr=1_7_7_240_150_1,"21 Aug, 2019",Simulator
The Sims™ 3,฿539.00,https://store.steampowered.com/app/47890/The_Sims_3/?snr=1_7_7_240_150_1,"27 Jan, 2011",Simulator
Call of the Wild: The Angler™,฿379.00,https://store.steampowered.com/app/1408610/Call_of_the_Wild_The_Angler/?snr=1_7_7_240_150_1,"31 Aug, 2022",Simulator
The Tenants,฿255.20,https://store.steampowered.com/app/1009560/The_Tenants/?snr=1_7_7_240_150_1,"20 Oct, 2022",Simulator
VRChat,Free To Play,https://store.steampowered.com/app/438100/VRChat/?snr=1_7_7_240_150_1,"1 Feb, 2017",Simulator
Tabletop Simulator,฿369.00,https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_240_150_1,"5 Jun, 2015",Simulator
Youtubers Life 2,฿671.30,https://store.steampowered.com/app/1493760/Youtubers_Life_2/?snr=1_7_7_240_150_1,"19 Oct, 2021",Simulator
SPORE™,฿540.00,https://store.steampowered.com/app/17390/SPORE/?snr=1_7_7_240_150_1,"19 Dec, 2008",Simulator
DEAD OR ALIVE Xtreme Venus Vacation,Free To Play,https://store.steampowered.com/app/958260/DEAD_OR_ALIVE_Xtreme_Venus_Vacation/?snr=1_7_7_240_150_1,"25 Mar, 2019",Simulator
House Flipper,฿319.00,https://store.steampowered.com/app/613100/House_Flipper/?snr=1_7_7_240_150_1,"17 May, 2018",Simulator
VillageRhapsody,฿111.00,https://store.steampowered.com/app/2109460/VillageRhapsody/?snr=1_7_7_240_150_1,"5 Oct, 2022",Simulator
PC Building Simulator,฿289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Simulator
Food Truck Simulator,฿231.20,https://store.steampowered.com/app/1160920/Food_Truck_Simulator/?snr=1_7_7_240_150_1,"14 Sep, 2022",Simulator
