game,price,link,release_date,game_type
ELDEN RING,"฿1,490.00",https://store.steampowered.com/app/1245620/ELDEN_RING/?snr=1_7_7_240_150_1,"24 Feb, 2022",Souls-like
Sekiro™: Shadows Die Twice - GOTY Edition,"฿1,790.00",https://store.steampowered.com/app/814380/Sekiro_Shadows_Die_Twice__GOTY_Edition/?snr=1_7_7_240_150_1,"21 Mar, 2019",Souls-like
God of War,"฿1,290.00",https://store.steampowered.com/app/1593500/God_of_War/?snr=1_7_7_240_150_1,"14 Jan, 2022",Souls-like
MONSTER HUNTER RISE,"฿1,289.00",https://store.steampowered.com/app/1446780/MONSTER_HUNTER_RISE/?snr=1_7_7_240_150_1,"12 Jan, 2022",Souls-like
New World,฿549.00,https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_240_150_1,"28 Sep, 2021",Souls-like
Monster Hunter: World,฿739.00,https://store.steampowered.com/app/582010/Monster_Hunter_World/?snr=1_7_7_240_150_1,"9 Aug, 2018",Souls-like
STAR WARS Jedi: Fallen Order™,"฿1,099.00",https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Souls-like
DARK SOULS™ III,"฿1,500.00",https://store.steampowered.com/app/374320/DARK_SOULS_III/?snr=1_7_7_240_150_1,"11 Apr, 2016",Souls-like
Trombone Champ,฿239.00,https://store.steampowered.com/app/1059990/Trombone_Champ/?snr=1_7_7_240_150_1,"15 Sep, 2022",Souls-like
Kena: Bridge of Spirits,฿469.00,https://store.steampowered.com/app/1954200/Kena_Bridge_of_Spirits/?snr=1_7_7_240_150_1,"26 Sep, 2022",Souls-like
Remnant: From the Ashes,฿699.00,https://store.steampowered.com/app/617290/Remnant_From_the_Ashes/?snr=1_7_7_240_150_1,"19 Aug, 2019",Souls-like
CODE VEIN,"฿1,390.00",https://store.steampowered.com/app/678960/CODE_VEIN/?snr=1_7_7_240_150_1,"26 Sep, 2019",Souls-like
Hollow Knight,฿315.00,https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_240_150_1,"24 Feb, 2017",Souls-like
Little Witch Nobeta,฿399.00,https://store.steampowered.com/app/1049890/Little_Witch_Nobeta/?snr=1_7_7_240_150_1,"28 Sep, 2022",Souls-like
LEGO® Star Wars™: The Skywalker Saga,"฿1,320.00",https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Souls-like
Weird RPG,฿199.00,https://store.steampowered.com/app/1902710/Weird_RPG/?snr=1_7_7_240_150_1,"30 Sep, 2022",Souls-like
Asterigos: Curse of the Stars,฿799.00,https://store.steampowered.com/app/1731070/Asterigos_Curse_of_the_Stars/?snr=1_7_7_240_150_1,"11 Oct, 2022",Souls-like
Nioh 2 – The Complete Edition,"฿1,590.00",https://store.steampowered.com/app/1325200/Nioh_2__The_Complete_Edition/?snr=1_7_7_240_150_1,"5 Feb, 2021",Souls-like
Death's Door,฿233.40,https://store.steampowered.com/app/894020/Deaths_Door/?snr=1_7_7_240_150_1,"20 Jul, 2021",Souls-like
PICO PARK,฿99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Souls-like
Steelrising,฿949.00,https://store.steampowered.com/app/1283400/Steelrising/?snr=1_7_7_240_150_1,"8 Sep, 2022",Souls-like
TUNIC,฿379.00,https://store.steampowered.com/app/553420/TUNIC/?snr=1_7_7_240_150_1,"16 Mar, 2022",Souls-like
OUTRIDERS,"฿1,280.00",https://store.steampowered.com/app/680420/OUTRIDERS/?snr=1_7_7_240_150_1,"1 Apr, 2021",Souls-like
