game,price,link,release_date,game_type
Football Manager 2023,"฿1,167.20",https://store.steampowered.com/app/1904540/Football_Manager_2023/?snr=1_7_7_240_150_1,"7 Nov, 2022",Sport
EA SPORTS™ FIFA 23,"฿1,899.00",https://store.steampowered.com/app/1811260/EA_SPORTS_FIFA_23/?snr=1_7_7_240_150_1,"29 Sep, 2022",Sport
Forza Horizon 5,"฿1,329.30",https://store.steampowered.com/app/1551360/Forza_Horizon_5/?snr=1_7_7_240_150_1,"8 Nov, 2021",Sport
NBA 2K23,฿998.30,https://store.steampowered.com/app/1919590/NBA_2K23/?snr=1_7_7_240_150_1,"8 Sep, 2022",Sport
Forza Horizon 4,฿230.67,https://store.steampowered.com/app/1293830/Forza_Horizon_4/?snr=1_7_7_240_150_1,"9 Mar, 2021",Sport
theHunter: Call of the Wild™,฿78.03,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Sport
WWE 2K22,฿745.00,https://store.steampowered.com/app/1255630/WWE_2K22/?snr=1_7_7_240_150_1,"10 Mar, 2022",Sport
F1® 22,฿799.50,https://store.steampowered.com/app/1692250/F1_22/?snr=1_7_7_240_150_1,"30 Jun, 2022",Sport
Need for Speed™ Payback,฿239.70,https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/?snr=1_7_7_240_150_1,"18 Jun, 2020",Sport
eFootball™ 2023,Free To Play,https://store.steampowered.com/app/1665460/eFootball_2023/?snr=1_7_7_240_150_1,"29 Sep, 2021",Sport
Need for Speed™ Heat,"฿1,899.00",https://store.steampowered.com/app/1222680/Need_for_Speed_Heat/?snr=1_7_7_240_150_1,"4 Jun, 2020",Sport
Assetto Corsa,฿289.00,https://store.steampowered.com/app/244210/Assetto_Corsa/?snr=1_7_7_240_150_1,"19 Dec, 2014",Sport
RIDE 4,฿144.75,https://store.steampowered.com/app/1259980/RIDE_4/?snr=1_7_7_240_150_1,"8 Oct, 2020",Sport
PGA TOUR 2K23,"฿1,499.00",https://store.steampowered.com/app/1588010/PGA_TOUR_2K23/?snr=1_7_7_240_150_1,"13 Oct, 2022",Sport
Assetto Corsa Competizione,"฿1,299.00",https://store.steampowered.com/app/805550/Assetto_Corsa_Competizione/?snr=1_7_7_240_150_1,"29 May, 2019",Sport
TEKKEN 7,"฿1,190.00",https://store.steampowered.com/app/389730/TEKKEN_7/?snr=1_7_7_240_150_1,"1 Jun, 2017",Sport
Football Manager 2022,"฿1,249.00",https://store.steampowered.com/app/1569040/Football_Manager_2022/?snr=1_7_7_240_150_1,"8 Nov, 2021",Sport
F1® Manager 2022,"฿1,209.00",https://store.steampowered.com/app/1708520/F1_Manager_2022/?snr=1_7_7_240_150_1,"30 Aug, 2022",Sport
Fishing Planet,Free to Play,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",Sport
Freestyle 2: Street Basketball,Free to Play,https://store.steampowered.com/app/339610/Freestyle_2_Street_Basketball/?snr=1_7_7_240_150_1,"1 Apr, 2015",Sport
DiRT Rally 2.0,฿79.75,https://store.steampowered.com/app/690790/DiRT_Rally_20/?snr=1_7_7_240_150_1,"25 Feb, 2019",Sport
CarX Drift Racing Online,฿239.00,https://store.steampowered.com/app/635260/CarX_Drift_Racing_Online/?snr=1_7_7_240_150_1,"17 Nov, 2017",Sport
MotoGP™22,฿799.00,https://store.steampowered.com/app/1710580/MotoGP22/?snr=1_7_7_240_150_1,"21 Apr, 2022",Sport
Beat Saber,฿379.00,https://store.steampowered.com/app/620980/Beat_Saber/?snr=1_7_7_240_150_1,"21 May, 2019",Sport
DEAD OR ALIVE Xtreme Venus Vacation,Free To Play,https://store.steampowered.com/app/958260/DEAD_OR_ALIVE_Xtreme_Venus_Vacation/?snr=1_7_7_240_150_1,"25 Mar, 2019",Sport
FIFA 22,"฿1,599.00",https://store.steampowered.com/app/1506830/FIFA_22/?snr=1_7_7_240_150_1,"30 Sep, 2021",Sport
Call of the Wild: The Angler™,฿379.00,https://store.steampowered.com/app/1408610/Call_of_the_Wild_The_Angler/?snr=1_7_7_240_150_1,"31 Aug, 2022",Sport
DJMAX RESPECT V,฿659.00,https://store.steampowered.com/app/960170/DJMAX_RESPECT_V/?snr=1_7_7_240_150_1,"11 Mar, 2020",Sport
FreestyleFootball R,Free To Play,https://store.steampowered.com/app/1826980/FreestyleFootball_R/?snr=1_7_7_240_150_1,"13 Sep, 2022",Sport
GRID Legends,฿479.70,https://store.steampowered.com/app/1307710/GRID_Legends/?snr=1_7_7_240_150_1,"24 Feb, 2022",Sport
NBA 2K22,"฿1,490.00",https://store.steampowered.com/app/1644960/NBA_2K22/?snr=1_7_7_240_150_1,"9 Sep, 2021",Sport
iRacing,฿219.00,https://store.steampowered.com/app/266410/iRacing/?snr=1_7_7_240_150_1,"12 Jan, 2015",Sport
Governor of Poker 3,Free to Play,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_240_150_1,"19 Feb, 2016",Sport
Pro Soccer Online,฿189.00,https://store.steampowered.com/app/1583320/Pro_Soccer_Online/?snr=1_7_7_240_150_1,"15 Nov, 2021",Sport
The Crew™ 2,"฿1,340.00",https://store.steampowered.com/app/646910/The_Crew_2/?snr=1_7_7_240_150_1,"28 Jun, 2018",Sport
Liftoff®: FPV Drone Racing,฿289.00,https://store.steampowered.com/app/410340/Liftoff_FPV_Drone_Racing/?snr=1_7_7_240_150_1,"13 Sep, 2018",Sport
Captain Tsubasa: Rise of New Champions,"฿1,390.00",https://store.steampowered.com/app/1163550/Captain_Tsubasa_Rise_of_New_Champions/?snr=1_7_7_240_150_1,"28 Sep, 2020",Sport
Golf With Your Friends,฿450.00,https://store.steampowered.com/app/431240/Golf_With_Your_Friends/?snr=1_7_7_240_150_1,"19 May, 2020",Sport
Need for Speed™ Rivals,฿135.00,https://store.steampowered.com/app/1262600/Need_for_Speed_Rivals/?snr=1_7_7_240_150_1,"4 Jun, 2020",Sport
EZ2ON REBOOT : R,฿619.00,https://store.steampowered.com/app/1477590/EZ2ON_REBOOT__R/?snr=1_7_7_240_150_1,"14 Apr, 2022",Sport
MotoGP™20,฿479.00,https://store.steampowered.com/app/1161490/MotoGP20/?snr=1_7_7_240_150_1,"23 Apr, 2020",Sport
Ultimate Fishing Simulator,฿369.00,https://store.steampowered.com/app/468920/Ultimate_Fishing_Simulator/?snr=1_7_7_240_150_1,"30 Aug, 2018",Sport
GRID,฿79.75,https://store.steampowered.com/app/703860/GRID/?snr=1_7_7_240_150_1,"10 Oct, 2019",Sport
Session: Skate Sim,฿579.00,https://store.steampowered.com/app/861650/Session_Skate_Sim/?snr=1_7_7_240_150_1,"22 Sep, 2022",Sport
Ultimate Fishing Simulator 2,฿289.00,https://store.steampowered.com/app/1136380/Ultimate_Fishing_Simulator_2/?snr=1_7_7_240_150_1,"22 Aug, 2022",Sport
Road Redemption,฿86.70,https://store.steampowered.com/app/300380/Road_Redemption/?snr=1_7_7_240_150_1,"4 Oct, 2017",Sport
Golf It!,฿199.00,https://store.steampowered.com/app/571740/Golf_It/?snr=1_7_7_240_150_1,"17 Feb, 2017",Sport
rFactor 2,฿399.00,https://store.steampowered.com/app/365960/rFactor_2/?snr=1_7_7_240_150_1,"12 Nov, 2015",Sport
WGT Golf,Free To Play,https://store.steampowered.com/app/1182020/WGT_Golf/?snr=1_7_7_240_150_1,"13 Apr, 2020",Sport
DIRT 5,฿209.70,https://store.steampowered.com/app/1038250/DIRT_5/?snr=1_7_7_240_150_1,"5 Nov, 2020",Sport
