game,price,link,release_date,game_type
Dota 2,Free to Play,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1,"9 Jul, 2013",Strategy
Counter-Strike: Global Offensive,Free to Play,https://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_7_7_240_150_1,"21 Aug, 2012",Strategy
Football Manager 2023,"฿1,167.20",https://store.steampowered.com/app/1904540/Football_Manager_2023/?snr=1_7_7_240_150_1,"7 Nov, 2022",Strategy
PUBG: BATTLEGROUNDS,Free to Play,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",Strategy
Dead by Daylight,฿147.60,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Strategy
RimWorld,฿377.10,https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_240_150_1,"17 Oct, 2018",Strategy
Planet Zoo,฿292.50,https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_240_150_1,"5 Nov, 2019",Strategy
Tom Clancy's Rainbow Six® Siege,฿540.00,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",Strategy
Black Desert,฿200.00,https://store.steampowered.com/app/582660/Black_Desert/?snr=1_7_7_240_150_1,"17 Sep, 2019",Strategy
theHunter: Call of the Wild™,฿78.03,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Strategy
Don't Starve Together,฿81.26,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Strategy
Raft,฿369.00,https://store.steampowered.com/app/648800/Raft/?snr=1_7_7_240_150_1,"20 Jun, 2022",Strategy
Guild Wars 2,Free To Play,https://store.steampowered.com/app/1284210/Guild_Wars_2/?snr=1_7_7_240_150_1,"23 Aug, 2022",Strategy
Potionomics,฿287.10,https://store.steampowered.com/app/1874490/Potionomics/?snr=1_7_7_240_150_1,"17 Oct, 2022",Strategy
Tom Clancy's Ghost Recon® Wildlands,฿335.00,https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/?snr=1_7_7_240_150_1,"6 Mar, 2017",Strategy
Planet Coaster,฿356.25,https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_240_150_1,"17 Nov, 2016",Strategy
Cities: Skylines,฿699.00,https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_240_150_1,"10 Mar, 2015",Strategy
Total War: WARHAMMER III,"฿1,390.00",https://store.steampowered.com/app/1142710/Total_War_WARHAMMER_III/?snr=1_7_7_240_150_1,"16 Feb, 2022",Strategy
Farthest Frontier,฿379.00,https://store.steampowered.com/app/1044720/Farthest_Frontier/?snr=1_7_7_240_150_1,"9 Aug, 2022",Strategy
Jurassic World Evolution 2,฿539.55,https://store.steampowered.com/app/1244460/Jurassic_World_Evolution_2/?snr=1_7_7_240_150_1,"9 Nov, 2021",Strategy
Conqueror's Blade,Free to Play,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_240_150_1,"5 Apr, 2020",Strategy
Victoria 3,"฿1,249.00",https://store.steampowered.com/app/529340/Victoria_3/?snr=1_7_7_240_150_1,"25 Oct, 2022",Strategy
Mount & Blade II: Bannerlord,"฿1,499.00",https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/?snr=1_7_7_240_150_1,"30 Mar, 2020",Strategy
Hearts of Iron IV,฿949.00,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_240_150_1,"6 Jun, 2016",Strategy
Europa Universalis IV,฿237.25,https://store.steampowered.com/app/236850/Europa_Universalis_IV/?snr=1_7_7_240_150_1,"13 Aug, 2013",Strategy
EVE Online,Free To Play,https://store.steampowered.com/app/8500/EVE_Online/?snr=1_7_7_240_150_1,"15 Dec, 2010",Strategy
Total War: WARHAMMER II,"฿1,390.00",https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/?snr=1_7_7_240_150_1,"28 Sep, 2017",Strategy
Cult of the Lamb,฿549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Strategy
Foxhole,฿379.00,https://store.steampowered.com/app/505460/Foxhole/?snr=1_7_7_240_150_1,"28 Sep, 2022",Strategy
Need for Speed™ Payback,฿239.70,https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/?snr=1_7_7_240_150_1,"18 Jun, 2020",Strategy
Stranded: Alien Dawn,฿509.00,https://store.steampowered.com/app/1324130/Stranded_Alien_Dawn/?snr=1_7_7_240_150_1,"12 Oct, 2022",Strategy
Crusader Kings III,฿749.00,https://store.steampowered.com/app/1158310/Crusader_Kings_III/?snr=1_7_7_240_150_1,"1 Sep, 2020",Strategy
DCS World Steam Edition,Free,https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/?snr=1_7_7_240_150_1,"2 Aug, 2013",Strategy
War Robots,Free To Play,https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_240_150_1,"4 Apr, 2018",Strategy
PlateUp!,฿269.00,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Strategy
Yu-Gi-Oh! Duel Links,Free to Play,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Strategy
PAYDAY 2,฿199.00,https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_240_150_1,"13 Aug, 2013",Strategy
Squad,฿579.00,https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_240_150_1,"23 Sep, 2020",Strategy
World of Tanks Blitz,Free to Play,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_240_150_1,"9 Nov, 2016",Strategy
