game,price,link,release_date,game_type
PUBG: BATTLEGROUNDS,Free to Play,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",Survival
Apex Legends™,Free to Play,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_240_150_1,"4 Nov, 2020",Survival
Dead by Daylight,฿147.60,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Survival
RimWorld,฿377.10,https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_240_150_1,"17 Oct, 2018",Survival
Don't Starve Together,฿81.26,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Survival
theHunter: Call of the Wild™,฿78.03,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Survival
Rust,฿699.00,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_240_150_1,"8 Feb, 2018",Survival
Raft,฿369.00,https://store.steampowered.com/app/648800/Raft/?snr=1_7_7_240_150_1,"20 Jun, 2022",Survival
Resident Evil Village,฿966.75,https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",Survival
NARAKA: BLADEPOINT,฿499.00,https://store.steampowered.com/app/1203220/NARAKA_BLADEPOINT/?snr=1_7_7_240_150_1,"11 Aug, 2021",Survival
Terraria,฿219.00,https://store.steampowered.com/app/105600/Terraria/?snr=1_7_7_240_150_1,"16 May, 2011",Survival
Resident Evil 2,฿239.70,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Survival
Project Zomboid,฿289.00,https://store.steampowered.com/app/108600/Project_Zomboid/?snr=1_7_7_240_150_1,"8 Nov, 2013",Survival
ARK: Survival Evolved,฿289.00,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/?snr=1_7_7_240_150_1,"27 Aug, 2017",Survival
Tom Clancy's Ghost Recon® Wildlands,฿335.00,https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/?snr=1_7_7_240_150_1,"6 Mar, 2017",Survival
Conan Exiles,฿291.60,https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_240_150_1,"8 May, 2018",Survival
SCUM,฿502.00,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",Survival
Killing Floor 2,฿139.75,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",Survival
SUPER PEOPLE,Free To Play,https://store.steampowered.com/app/1190340/SUPER_PEOPLE/?snr=1_7_7_240_150_1,"8 Oct, 2022",Survival
Left 4 Dead 2,฿189.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Survival
The Forest,฿289.00,https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_240_150_1,"30 Apr, 2018",Survival
Grounded,"฿1,249.00",https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_240_150_1,"27 Sep, 2022",Survival
Tribes of Midgard,฿184.50,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Survival
Green Hell,฿319.00,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Survival
Jurassic World Evolution 2,฿539.55,https://store.steampowered.com/app/1244460/Jurassic_World_Evolution_2/?snr=1_7_7_240_150_1,"9 Nov, 2021",Survival
