game,price,link,release_date,game_type
Dota 2,Free to Play,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1,"9 Jul, 2013",Tower Defense
Tribes of Midgard,฿184.50,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Tower Defense
Dome Keeper,฿399.00,https://store.steampowered.com/app/1637320/Dome_Keeper/?snr=1_7_7_240_150_1,"27 Sep, 2022",Tower Defense
Bloons TD 6,฿229.00,https://store.steampowered.com/app/960090/Bloons_TD_6/?snr=1_7_7_240_150_1,"17 Dec, 2018",Tower Defense
7 Days to Die,฿319.00,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",Tower Defense
Night of the Dead,฿319.00,https://store.steampowered.com/app/1377380/Night_of_the_Dead/?snr=1_7_7_240_150_1,"27 Aug, 2020",Tower Defense
Plants vs. Zombies GOTY Edition,฿170.00,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_240_150_1,"5 May, 2009",Tower Defense
Orcs Must Die! 3,฿379.00,https://store.steampowered.com/app/1522820/Orcs_Must_Die_3/?snr=1_7_7_240_150_1,"23 Jul, 2021",Tower Defense
The Riftbreaker,฿399.00,https://store.steampowered.com/app/780310/The_Riftbreaker/?snr=1_7_7_240_150_1,"14 Oct, 2021",Tower Defense
Yokai Art: Night Parade of One Hundred Demons,฿99.00,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons/?snr=1_7_7_240_150_1,"28 Sep, 2022",Tower Defense
Diplomacy is Not an Option,฿319.00,https://store.steampowered.com/app/1272320/Diplomacy_is_Not_an_Option/?snr=1_7_7_240_150_1,"9 Feb, 2022",Tower Defense
Kingdom Two Crowns,฿289.00,https://store.steampowered.com/app/701160/Kingdom_Two_Crowns/?snr=1_7_7_240_150_1,"11 Dec, 2018",Tower Defense
They Are Billions,฿379.00,https://store.steampowered.com/app/644930/They_Are_Billions/?snr=1_7_7_240_150_1,"18 Jun, 2019",Tower Defense
Rogue Tower,฿191.20,https://store.steampowered.com/app/1843760/Rogue_Tower/?snr=1_7_7_240_150_1,"28 Jan, 2022",Tower Defense
Necrosmith,฿63.00,https://store.steampowered.com/app/1949190/Necrosmith/?snr=1_7_7_240_150_1,"13 Jul, 2022",Tower Defense
HYPERCHARGE: Unboxed,฿289.00,https://store.steampowered.com/app/523660/HYPERCHARGE_Unboxed/?snr=1_7_7_240_150_1,"27 Apr, 2020",Tower Defense
Taur,฿239.25,https://store.steampowered.com/app/1227780/Taur/?snr=1_7_7_240_150_1,"19 Feb, 2020",Tower Defense
Starship Troopers: Terran Command,฿379.00,https://store.steampowered.com/app/1202130/Starship_Troopers_Terran_Command/?snr=1_7_7_240_150_1,"16 Jun, 2022",Tower Defense
Minion Masters,Free To Play,https://store.steampowered.com/app/489520/Minion_Masters/?snr=1_7_7_240_150_1,"24 May, 2019",Tower Defense
Dungeon Defenders II,Free to Play,https://store.steampowered.com/app/236110/Dungeon_Defenders_II/?snr=1_7_7_240_150_1,"20 Jun, 2017",Tower Defense
Kingdom Rush Vengeance - Tower Defense,฿289.00,https://store.steampowered.com/app/1367550/Kingdom_Rush_Vengeance__Tower_Defense/?snr=1_7_7_240_150_1,"15 Oct, 2020",Tower Defense
Isle of Arrows,฿219.00,https://store.steampowered.com/app/1946970/Isle_of_Arrows/?snr=1_7_7_240_150_1,"8 Sep, 2022",Tower Defense
The Last Spell,฿289.00,https://store.steampowered.com/app/1105670/The_Last_Spell/?snr=1_7_7_240_150_1,"3 Jun, 2021",Tower Defense
Age of Darkness: Final Stand,฿459.00,https://store.steampowered.com/app/1426450/Age_of_Darkness_Final_Stand/?snr=1_7_7_240_150_1,"7 Oct, 2021",Tower Defense
Plants vs. Zombies: Battle for Neighborville™,"฿1,099.00",https://store.steampowered.com/app/1262240/Plants_vs_Zombies_Battle_for_Neighborville/?snr=1_7_7_240_150_1,"4 Jun, 2020",Tower Defense
Bad North: Jotunn Edition,฿239.00,https://store.steampowered.com/app/688420/Bad_North_Jotunn_Edition/?snr=1_7_7_240_150_1,"16 Nov, 2018",Tower Defense
Northend Tower Defense,฿159.00,https://store.steampowered.com/app/1669170/Northend_Tower_Defense/?snr=1_7_7_240_150_1,"8 Mar, 2022",Tower Defense
Kingdom Rush Origins - Tower Defense,฿239.00,https://store.steampowered.com/app/816340/Kingdom_Rush_Origins__Tower_Defense/?snr=1_7_7_240_150_1,"17 Oct, 2018",Tower Defense
Legion TD 2 - Multiplayer Tower Defense,฿399.00,https://store.steampowered.com/app/469600/Legion_TD_2__Multiplayer_Tower_Defense/?snr=1_7_7_240_150_1,"1 Oct, 2021",Tower Defense
Bloons TD 5,฿189.00,https://store.steampowered.com/app/306020/Bloons_TD_5/?snr=1_7_7_240_150_1,"19 Nov, 2014",Tower Defense
Until We Die,฿259.00,https://store.steampowered.com/app/1197570/Until_We_Die/?snr=1_7_7_240_150_1,"3 Jun, 2021",Tower Defense
Kingdom Rush Frontiers - Tower Defense,฿219.00,https://store.steampowered.com/app/458710/Kingdom_Rush_Frontiers__Tower_Defense/?snr=1_7_7_240_150_1,"25 Jul, 2016",Tower Defense
Mindustry,฿189.00,https://store.steampowered.com/app/1127400/Mindustry/?snr=1_7_7_240_150_1,"26 Sep, 2019",Tower Defense
Kingdom Rush  - Tower Defense,฿219.00,https://store.steampowered.com/app/246420/Kingdom_Rush___Tower_Defense/?snr=1_7_7_240_150_1,"6 Jan, 2014",Tower Defense
ORX,฿260.10,https://store.steampowered.com/app/1071140/ORX/?snr=1_7_7_240_150_1,"30 Aug, 2022",Tower Defense
Resist the succubus—The end of the female Knight,฿259.00,https://store.steampowered.com/app/1868000/Resist_the_succubusThe_end_of_the_female_Knight/?snr=1_7_7_240_150_1,"22 Jul, 2022",Tower Defense
Element TD 2 - Tower Defense,฿239.00,https://store.steampowered.com/app/1018830/Element_TD_2__Tower_Defense/?snr=1_7_7_240_150_1,"2 Apr, 2021",Tower Defense
Orcs Must Die! 2,฿239.00,https://store.steampowered.com/app/201790/Orcs_Must_Die_2/?snr=1_7_7_240_150_1,"30 Jul, 2012",Tower Defense
Kingdom: New Lands,฿315.00,https://store.steampowered.com/app/496300/Kingdom_New_Lands/?snr=1_7_7_240_150_1,"9 Aug, 2016",Tower Defense
Warpips,฿299.00,https://store.steampowered.com/app/1291010/Warpips/?snr=1_7_7_240_150_1,"21 Apr, 2022",Tower Defense
Stronghold HD,฿149.00,https://store.steampowered.com/app/40950/Stronghold_HD/?snr=1_7_7_240_150_1,"21 Oct, 2013",Tower Defense
Monster Outbreak,฿239.00,https://store.steampowered.com/app/1525190/Monster_Outbreak/?snr=1_7_7_240_150_1,"3 Oct, 2022",Tower Defense
Orcs Must Die!,฿189.00,https://store.steampowered.com/app/102600/Orcs_Must_Die/?snr=1_7_7_240_150_1,"11 Oct, 2011",Tower Defense
Tiny Tactics,฿189.00,https://store.steampowered.com/app/2095450/Tiny_Tactics/?snr=1_7_7_240_150_1,"5 Aug, 2022",Tower Defense
Zombie Gunship Survival,Free To Play,https://store.steampowered.com/app/1597480/Zombie_Gunship_Survival/?snr=1_7_7_240_150_1,"22 Sep, 2021",Tower Defense
Marfusha,฿159.00,https://store.steampowered.com/app/1456820/Marfusha/?snr=1_7_7_240_150_1,"26 Aug, 2021",Tower Defense
Touhou Monster TD ~ 幻想乡妖怪塔防,฿279.00,https://store.steampowered.com/app/1671350/Touhou_Monster_TD/?snr=1_7_7_240_150_1,"1 Oct, 2021",Tower Defense
Dungeon of the ENDLESS™,฿269.00,https://store.steampowered.com/app/249050/Dungeon_of_the_ENDLESS/?snr=1_7_7_240_150_1,"27 Oct, 2014",Tower Defense
Rise to Ruins,฿239.00,https://store.steampowered.com/app/328080/Rise_to_Ruins/?snr=1_7_7_240_150_1,"14 Oct, 2019",Tower Defense
Incremental Epic Hero 2,Free To Play,https://store.steampowered.com/app/1690710/Incremental_Epic_Hero_2/?snr=1_7_7_240_150_1,"22 Jul, 2022",Tower Defense
