game,price,link,release_date,game_type
Total War: WARHAMMER II,"฿1,390.00",https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/?snr=1_7_7_240_150_1,"28 Sep, 2017",Turn Based
Yu-Gi-Oh! Duel Links,Free to Play,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Turn Based
Sid Meier’s Civilization® VI,"฿1,600.00",https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/?snr=1_7_7_240_150_1,"20 Oct, 2016",Turn Based
XCOM® 2,฿149.90,https://store.steampowered.com/app/268500/XCOM_2/?snr=1_7_7_240_150_1,"4 Feb, 2016",Turn Based
Onmyoji,Free To Play,https://store.steampowered.com/app/551170/Onmyoji/?snr=1_7_7_240_150_1,"18 Apr, 2018",Turn Based
Total War: THREE KINGDOMS,"฿1,159.00",https://store.steampowered.com/app/779340/Total_War_THREE_KINGDOMS/?snr=1_7_7_240_150_1,"23 May, 2019",Turn Based
Shadowverse CCG,Free To Play,https://store.steampowered.com/app/453480/Shadowverse_CCG/?snr=1_7_7_240_150_1,"27 Oct, 2016",Turn Based
Gloomhaven,฿449.25,https://store.steampowered.com/app/780290/Gloomhaven/?snr=1_7_7_240_150_1,"20 Oct, 2021",Turn Based
Super Robot Wars 30,"฿1,690.00",https://store.steampowered.com/app/898750/Super_Robot_Wars_30/?snr=1_7_7_240_150_1,"27 Oct, 2021",Turn Based
For The King,฿289.00,https://store.steampowered.com/app/527230/For_The_King/?snr=1_7_7_240_150_1,"19 Apr, 2018",Turn Based
Total War™: ROME II - Emperor Edition,"฿1,159.00",https://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/?snr=1_7_7_240_150_1,"2 Sep, 2013",Turn Based
Total War: WARHAMMER,"฿1,390.00",https://store.steampowered.com/app/364360/Total_War_WARHAMMER/?snr=1_7_7_240_150_1,"24 May, 2016",Turn Based
Darkest Dungeon®,฿459.00,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"19 Jan, 2016",Turn Based
OCTOPATH TRAVELER™,"฿1,899.00",https://store.steampowered.com/app/921570/OCTOPATH_TRAVELER/?snr=1_7_7_240_150_1,"7 Jun, 2019",Turn Based
Yakuza: Like a Dragon,"฿1,690.00",https://store.steampowered.com/app/1235140/Yakuza_Like_a_Dragon/?snr=1_7_7_240_150_1,"10 Nov, 2020",Turn Based
ROMANCE OF THE THREE KINGDOMS XIV,"฿1,848.00",https://store.steampowered.com/app/872410/ROMANCE_OF_THE_THREE_KINGDOMS_XIV/?snr=1_7_7_240_150_1,"15 Jan, 2020",Turn Based
The Legend of Heroes: Trails of Cold Steel IV,฿599.40,https://store.steampowered.com/app/1198090/The_Legend_of_Heroes_Trails_of_Cold_Steel_IV/?snr=1_7_7_240_150_1,"9 Apr, 2021",Turn Based
SD GUNDAM G GENERATION CROSS RAYS,"฿1,490.00",https://store.steampowered.com/app/728530/SD_GUNDAM_G_GENERATION_CROSS_RAYS/?snr=1_7_7_240_150_1,"27 Nov, 2019",Turn Based
TROUBLESHOOTER: Abandoned Children,฿359.00,https://store.steampowered.com/app/470310/TROUBLESHOOTER_Abandoned_Children/?snr=1_7_7_240_150_1,"23 Apr, 2020",Turn Based
OMORI,฿289.00,https://store.steampowered.com/app/1150690/OMORI/?snr=1_7_7_240_150_1,"25 Dec, 2020",Turn Based
Total War: ATTILA,฿869.00,https://store.steampowered.com/app/325610/Total_War_ATTILA/?snr=1_7_7_240_150_1,"17 Feb, 2015",Turn Based
HUMANKIND™,"฿1,249.00",https://store.steampowered.com/app/1124300/HUMANKIND/?snr=1_7_7_240_150_1,"17 Aug, 2021",Turn Based
GWENT: The Witcher Card Game,Free To Play,https://store.steampowered.com/app/1284410/GWENT_The_Witcher_Card_Game/?snr=1_7_7_240_150_1,"19 May, 2020",Turn Based
Atelier Ryza: Ever Darkness & the Secret Hideout,"฿1,933.00",https://store.steampowered.com/app/1121560/Atelier_Ryza_Ever_Darkness__the_Secret_Hideout/?snr=1_7_7_240_150_1,"28 Oct, 2019",Turn Based
Hard West 2,฿303.20,https://store.steampowered.com/app/1282410/Hard_West_2/?snr=1_7_7_240_150_1,"4 Aug, 2022",Turn Based
Wartales,฿886.00,https://store.steampowered.com/app/1527950/Wartales/?snr=1_7_7_240_150_1,"1 Dec, 2021",Turn Based
Atelier Ryza 2: Lost Legends & the Secret Fairy,"฿2,031.00",https://store.steampowered.com/app/1257290/Atelier_Ryza_2_Lost_Legends__the_Secret_Fairy/?snr=1_7_7_240_150_1,"25 Jan, 2021",Turn Based
Wasteland 3,฿469.00,https://store.steampowered.com/app/719040/Wasteland_3/?snr=1_7_7_240_150_1,"27 Aug, 2020",Turn Based
ENDLESS™ Space 2,฿729.00,https://store.steampowered.com/app/392110/ENDLESS_Space_2/?snr=1_7_7_240_150_1,"18 May, 2017",Turn Based
Mutant Year Zero: Road to Eden,฿247.60,https://store.steampowered.com/app/760060/Mutant_Year_Zero_Road_to_Eden/?snr=1_7_7_240_150_1,"4 Dec, 2018",Turn Based
Across the Obelisk,฿499.00,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"16 Aug, 2022",Turn Based
The Legend of Heroes: Trails of Cold Steel III,฿399.60,https://store.steampowered.com/app/991270/The_Legend_of_Heroes_Trails_of_Cold_Steel_III/?snr=1_7_7_240_150_1,"23 Mar, 2020",Turn Based
Despot's Game: Dystopian Battle Simulator,฿289.00,https://store.steampowered.com/app/1227280/Despots_Game_Dystopian_Battle_Simulator/?snr=1_7_7_240_150_1,"29 Sep, 2022",Turn Based
Old World,฿639.20,https://store.steampowered.com/app/597180/Old_World/?snr=1_7_7_240_150_1,"18 May, 2022",Turn Based
XCOM: Enemy Unknown,฿139.75,https://store.steampowered.com/app/200510/XCOM_Enemy_Unknown/?snr=1_7_7_240_150_1,"11 Oct, 2012",Turn Based
Disgaea 5 Complete,฿117.25,https://store.steampowered.com/app/803600/Disgaea_5_Complete/?snr=1_7_7_240_150_1,"22 Oct, 2018",Turn Based
100% Orange Juice,฿139.00,https://store.steampowered.com/app/282800/100_Orange_Juice/?snr=1_7_7_240_150_1,"16 May, 2014",Turn Based
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"23 Jan, 2019",Turn Based
Sid Meier's Civilization® V,฿559.00,https://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/?snr=1_7_7_240_150_1,"23 Sep, 2010",Turn Based
Library Of Ruina,฿379.00,https://store.steampowered.com/app/1256670/Library_Of_Ruina/?snr=1_7_7_240_150_1,"10 Aug, 2021",Turn Based
RISK: Global Domination,Free To Play,https://store.steampowered.com/app/1128810/RISK_Global_Domination/?snr=1_7_7_240_150_1,"19 Feb, 2020",Turn Based
King Arthur: Knight's Tale,฿519.00,https://store.steampowered.com/app/1157390/King_Arthur_Knights_Tale/?snr=1_7_7_240_150_1,"26 Apr, 2022",Turn Based
FINAL FANTASY VIII - REMASTERED,฿619.00,https://store.steampowered.com/app/1026680/FINAL_FANTASY_VIII__REMASTERED/?snr=1_7_7_240_150_1,"3 Sep, 2019",Turn Based
Langrisser I & II,฿231.60,https://store.steampowered.com/app/1060220/Langrisser_I__II/?snr=1_7_7_240_150_1,"10 Mar, 2020",Turn Based
Terraforming Mars,฿144.50,https://store.steampowered.com/app/800270/Terraforming_Mars/?snr=1_7_7_240_150_1,"17 Oct, 2018",Turn Based
